pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6R	ChrD_C_glabrata_CBS138	30001	40000	0.0	9931	0	59577	39727
YST6V	ChrD_C_glabrata_CBS138	30001	40000	0.0	9931	0	59586	39724
YST6R	ChrD_C_glabrata_CBS138	40001	50000	0.0	9984	0	59904	39936
YST6V	ChrD_C_glabrata_CBS138	40001	50000	0.0	9984	0	59904	39936
YST6V	ChrD_C_glabrata_CBS138	50001	60000	0.0	9849	0	59094	39396
YST6R	ChrD_C_glabrata_CBS138	50001	60000	0.0	9849	0	59094	39396
YST6R	ChrD_C_glabrata_CBS138	60001	70000	0.0	9967	0	59802	39868
YST6V	ChrD_C_glabrata_CBS138	60001	70000	0.0	9967	0	59802	39868
YST6R	ChrD_C_glabrata_CBS138	70001	80000	0.0	9988	0	59928	39952
YST6V	ChrD_C_glabrata_CBS138	70001	80000	0.0	9988	0	59928	39952
YST6R	ChrD_C_glabrata_CBS138	80001	90000	0.0	9996	0	59976	39984
YST6V	ChrD_C_glabrata_CBS138	80001	90000	0.0	9996	0	59976	39984
YST6R	ChrD_C_glabrata_CBS138	90001	100000	0.0	9982	0	59892	39928
YST6V	ChrD_C_glabrata_CBS138	90001	100000	0.0	9982	0	59892	39928
YST6V	ChrD_C_glabrata_CBS138	100001	110000	0.0	9984	0	59904	39936
YST6R	ChrD_C_glabrata_CBS138	100001	110000	0.0	9984	0	59904	39936
YST6R	ChrD_C_glabrata_CBS138	110001	120000	0.0	9984	0	59904	39936
YST6V	ChrD_C_glabrata_CBS138	110001	120000	0.0	9984	0	59904	39936
YST6V	ChrD_C_glabrata_CBS138	120001	130000	0.0	9993	0	59958	39972
YST6R	ChrD_C_glabrata_CBS138	120001	130000	0.0	9993	0	59958	39972
YST6V	ChrD_C_glabrata_CBS138	130001	140000	0.0	9984	0	59904	39936
YST6R	ChrD_C_glabrata_CBS138	130001	140000	0.0	9984	0	59904	39936
YST6R	ChrD_C_glabrata_CBS138	140001	150000	0.0	9935	0	59610	39740
YST6V	ChrD_C_glabrata_CBS138	140001	150000	0.0	9935	0	59610	39740
YST6R	ChrD_C_glabrata_CBS138	150001	160000	0.0	9987	0	59922	39948
YST6V	ChrD_C_glabrata_CBS138	150001	160000	0.0	9987	0	59922	39948
YST6V	ChrD_C_glabrata_CBS138	160001	170000	0.0	9995	0	59970	39980
YST6R	ChrD_C_glabrata_CBS138	160001	170000	0.0	9995	0	59970	39980
YST6R	ChrD_C_glabrata_CBS138	170001	180000	0.0	9996	0	59976	39984
YST6V	ChrD_C_glabrata_CBS138	170001	180000	0.0	9996	0	59976	39984
YST6R	ChrD_C_glabrata_CBS138	180001	190000	0.0	9994	0	59964	39976
YST6V	ChrD_C_glabrata_CBS138	180001	190000	0.0	9994	0	59964	39976
YST6R	ChrD_C_glabrata_CBS138	190001	200000	0.0	9999	0	59994	39996
YST6V	ChrD_C_glabrata_CBS138	190001	200000	0.0	9999	0	59994	39996
YST6R	ChrD_C_glabrata_CBS138	200001	210000	0.0	9935	0	59610	39740
YST6V	ChrD_C_glabrata_CBS138	200001	210000	0.0	9935	0	59610	39740
YST6V	ChrD_C_glabrata_CBS138	210001	220000	0.0	9990	0	59940	39960
YST6R	ChrD_C_glabrata_CBS138	210001	220000	0.0	9990	0	59940	39960
YST6V	ChrD_C_glabrata_CBS138	220001	230000	0.0	9982	0	59892	39928
YST6R	ChrD_C_glabrata_CBS138	220001	230000	0.0	9982	0	59892	39928
YST6R	ChrD_C_glabrata_CBS138	230001	240000	0.0	9983	0	59898	39932
YST6V	ChrD_C_glabrata_CBS138	230001	240000	0.0	9983	0	59898	39932
YST6V	ChrD_C_glabrata_CBS138	240001	250000	0.0	9996	0	59976	39984
YST6R	ChrD_C_glabrata_CBS138	240001	250000	0.0	9996	0	59976	39984
YST6R	ChrD_C_glabrata_CBS138	250001	260000	0.0	10000	0	60000	40000
YST6V	ChrD_C_glabrata_CBS138	250001	260000	0.0	10000	0	60000	40000
YST6V	ChrD_C_glabrata_CBS138	260001	270000	0.0	9995	0	59970	39980
YST6R	ChrD_C_glabrata_CBS138	260001	270000	0.0	9995	0	59970	39980
YST6R	ChrD_C_glabrata_CBS138	270001	280000	0.0	3041	0	18246	12164
YST6V	ChrD_C_glabrata_CBS138	270001	280000	0.0	3041	0	18246	12164
YST6R	ChrD_C_glabrata_CBS138	280001	290000	0.0	8502	0	51012	34008
YST6V	ChrD_C_glabrata_CBS138	280001	290000	0.0	8502	0	51012	34008
YST6V	ChrD_C_glabrata_CBS138	290001	300000	0.0	9958	0	59748	39832
YST6R	ChrD_C_glabrata_CBS138	290001	300000	0.0	9958	0	59748	39832
YST6R	ChrD_C_glabrata_CBS138	300001	310000	0.0	9978	0	59868	39912
YST6V	ChrD_C_glabrata_CBS138	300001	310000	0.0	9978	0	59868	39912
YST6R	ChrD_C_glabrata_CBS138	310001	320000	0.0	9999	0	59994	39996
YST6V	ChrD_C_glabrata_CBS138	310001	320000	0.0	9999	0	59994	39996
YST6V	ChrD_C_glabrata_CBS138	320001	330000	0.0	9998	0	59988	39992
YST6R	ChrD_C_glabrata_CBS138	320001	330000	0.0	9998	0	59988	39992
YST6R	ChrD_C_glabrata_CBS138	330001	340000	0.0	9967	0	59802	39868
YST6V	ChrD_C_glabrata_CBS138	330001	340000	0.0	9967	0	59802	39868
YST6R	ChrD_C_glabrata_CBS138	340001	350000	0.0	9974	0	59844	39896
YST6V	ChrD_C_glabrata_CBS138	340001	350000	0.0	9974	0	59844	39896
YST6R	ChrD_C_glabrata_CBS138	350001	360000	0.0	9964	0	59784	39856
YST6V	ChrD_C_glabrata_CBS138	350001	360000	0.0	9964	0	59784	39856
YST6R	ChrD_C_glabrata_CBS138	360001	370000	0.0	9967	0	59802	39868
YST6V	ChrD_C_glabrata_CBS138	360001	370000	0.0	9967	0	59802	39868
YST6R	ChrD_C_glabrata_CBS138	370001	380000	0.0	9986	0	59916	39944
YST6V	ChrD_C_glabrata_CBS138	370001	380000	0.0	9986	0	59916	39944
YST6R	ChrD_C_glabrata_CBS138	380001	390000	0.0	9972	0	59832	39888
YST6V	ChrD_C_glabrata_CBS138	380001	390000	0.0	9972	0	59832	39888
YST6R	ChrD_C_glabrata_CBS138	390001	400000	0.0	9866	0	59196	39464
YST6V	ChrD_C_glabrata_CBS138	390001	400000	0.0	9866	0	59196	39464
YST6V	ChrD_C_glabrata_CBS138	400001	410000	0.0	9984	0	59904	39936
YST6R	ChrD_C_glabrata_CBS138	400001	410000	0.0	9984	0	59904	39936
YST6R	ChrD_C_glabrata_CBS138	410001	420000	0.0	9989	0	59934	39956
YST6V	ChrD_C_glabrata_CBS138	410001	420000	0.0	9989	0	59934	39956
YST6R	ChrD_C_glabrata_CBS138	420001	430000	0.0	9958	0	59748	39832
YST6V	ChrD_C_glabrata_CBS138	420001	430000	0.0	9958	0	59748	39832
YST6R	ChrD_C_glabrata_CBS138	430001	440000	0.0	9889	0	59334	39556
YST6V	ChrD_C_glabrata_CBS138	430001	440000	0.0	9889	0	59334	39556
YST6V	ChrD_C_glabrata_CBS138	440001	450000	0.0	9997	0	59982	39988
YST6R	ChrD_C_glabrata_CBS138	440001	450000	0.0	9997	0	59982	39988
YST6R	ChrD_C_glabrata_CBS138	450001	460000	0.0	9991	0	59946	39964
YST6V	ChrD_C_glabrata_CBS138	450001	460000	0.0	9991	0	59946	39964
YST6R	ChrD_C_glabrata_CBS138	460001	470000	0.0	9933	0	59598	39732
YST6V	ChrD_C_glabrata_CBS138	460001	470000	0.0	9933	0	59598	39732
YST6R	ChrD_C_glabrata_CBS138	470001	480000	0.0	10000	0	60000	40000
YST6V	ChrD_C_glabrata_CBS138	470001	480000	0.0	10000	0	60000	40000
YST6V	ChrD_C_glabrata_CBS138	480001	490000	5.5279159756771706e-05	9048	3	54270	36198
YST6R	ChrD_C_glabrata_CBS138	480001	490000	0.0	9048	0	54288	36192
YST6V	ChrD_C_glabrata_CBS138	490001	500000	0.0	9971	0	59826	39884
YST6R	ChrD_C_glabrata_CBS138	490001	500000	0.0	9971	0	59826	39884
YST6R	ChrD_C_glabrata_CBS138	500001	510000	0.0	9990	0	59940	39960
YST6V	ChrD_C_glabrata_CBS138	500001	510000	6.67334000667334e-05	9990	4	59940	39960
YST6R	ChrD_C_glabrata_CBS138	510001	520000	0.0	9948	0	59688	39792
YST6V	ChrD_C_glabrata_CBS138	510001	520000	0.0	9948	0	59682	39794
YST6R	ChrD_C_glabrata_CBS138	520001	530000	0.0	9752	0	58512	39008
YST6V	ChrD_C_glabrata_CBS138	520001	530000	0.0	9752	0	58512	39008
YST6R	ChrD_C_glabrata_CBS138	530001	540000	0.0	9984	0	59904	39936
YST6V	ChrD_C_glabrata_CBS138	530001	540000	0.0	9984	0	59904	39936
YST6R	ChrD_C_glabrata_CBS138	540001	550000	0.0	10000	0	60000	40000
YST6V	ChrD_C_glabrata_CBS138	540001	550000	0.0	10000	0	60000	40000
YST6R	ChrD_C_glabrata_CBS138	550001	560000	0.0	9999	0	59994	39996
YST6V	ChrD_C_glabrata_CBS138	550001	560000	0.0	9999	0	59994	39996
YST6R	ChrD_C_glabrata_CBS138	560001	570000	0.0	9917	0	59502	39668
YST6V	ChrD_C_glabrata_CBS138	560001	570000	0.0	9917	0	59502	39668
YST6V	ChrD_C_glabrata_CBS138	570001	580000	0.0	9026	0	54156	36104
YST6R	ChrD_C_glabrata_CBS138	570001	580000	0.0	9026	0	54156	36104
YST6R	ChrD_C_glabrata_CBS138	580001	590000	0.0	9992	0	59952	39968
YST6V	ChrD_C_glabrata_CBS138	580001	590000	0.0	9992	0	59952	39968
YST6R	ChrD_C_glabrata_CBS138	590001	600000	0.0	9999	0	59994	39996
YST6V	ChrD_C_glabrata_CBS138	590001	600000	0.0	9999	0	59994	39996
YST6R	ChrD_C_glabrata_CBS138	600001	610000	0.0	9976	0	59853	39905
YST6V	ChrD_C_glabrata_CBS138	600001	610000	0.0	9976	0	59856	39904
YST6R	ChrD_C_glabrata_CBS138	610001	620000	0.0	9993	0	59958	39972
YST6V	ChrD_C_glabrata_CBS138	610001	620000	0.0	9993	0	59958	39972
YST6R	ChrD_C_glabrata_CBS138	620001	630000	0.0	9699	0	58188	38798
YST6V	ChrD_C_glabrata_CBS138	620001	630000	0.0	9699	0	58191	38797
YST6R	ChrD_C_glabrata_CBS138	630001	640000	0.0	9994	0	59964	39976
YST6V	ChrD_C_glabrata_CBS138	630001	640000	0.0	9994	0	59964	39976
YST6R	ChrD_C_glabrata_CBS138	640001	650000	0.0	9985	0	59910	39940
YST6V	ChrD_C_glabrata_CBS138	640001	650000	0.0	9985	0	59910	39940
YST6R	ChrD_C_glabrata_CBS138	650001	660000	0.0	1328	0	7968	5312
YST6V	ChrD_C_glabrata_CBS138	650001	660000	0.0	1328	0	7968	5312
YST6R	ChrE_C_glabrata_CBS138	1	10000	0.0049751243781094535	840	25	5025	3365
YST6V	ChrE_C_glabrata_CBS138	1	10000	0.003972983710766786	840	20	5034	3362
YST6R	ChrE_C_glabrata_CBS138	10001	20000	0.004553444733888218	7873	215	47217	31499
YST6V	ChrE_C_glabrata_CBS138	10001	20000	0.003919574567257781	7873	185	47199	31505
YST6R	ChrE_C_glabrata_CBS138	20001	30000	0.0	9991	0	59946	39964
YST6V	ChrE_C_glabrata_CBS138	20001	30000	0.0	9991	0	59946	39964
YST6R	ChrE_C_glabrata_CBS138	30001	40000	0.0	9996	0	59976	39984
YST6V	ChrE_C_glabrata_CBS138	30001	40000	0.0	9996	0	59976	39984
YST6R	ChrE_C_glabrata_CBS138	40001	50000	0.0	9993	0	59958	39972
YST6V	ChrE_C_glabrata_CBS138	40001	50000	0.0	9993	0	59958	39972
YST6R	ChrE_C_glabrata_CBS138	50001	60000	0.0	9940	0	59640	39760
YST6V	ChrE_C_glabrata_CBS138	50001	60000	0.0	9940	0	59631	39763
YST6R	ChrE_C_glabrata_CBS138	60001	70000	0.0	9996	0	59976	39984
YST6V	ChrE_C_glabrata_CBS138	60001	70000	0.0	9996	0	59976	39984
YST6V	ChrE_C_glabrata_CBS138	70001	80000	0.0	9974	0	59844	39896
YST6R	ChrE_C_glabrata_CBS138	70001	80000	0.0	9974	0	59844	39896
YST6R	ChrE_C_glabrata_CBS138	80001	90000	0.0	9963	0	59778	39852
YST6V	ChrE_C_glabrata_CBS138	80001	90000	0.0	9963	0	59778	39852
YST6R	ChrE_C_glabrata_CBS138	90001	100000	0.0	9993	0	59958	39972
YST6V	ChrE_C_glabrata_CBS138	90001	100000	0.0	9993	0	59958	39972
YST6V	ChrE_C_glabrata_CBS138	100001	110000	0.0	9914	0	59460	39664
YST6R	ChrE_C_glabrata_CBS138	100001	110000	0.0	9914	0	59475	39659
YST6V	ChrE_C_glabrata_CBS138	110001	120000	0.0	9984	0	59904	39936
YST6R	ChrE_C_glabrata_CBS138	110001	120000	0.0	9984	0	59904	39936
YST6V	ChrE_C_glabrata_CBS138	120001	130000	0.0	9892	0	59352	39568
YST6R	ChrE_C_glabrata_CBS138	120001	130000	0.0	9892	0	59352	39568
YST6V	ChrE_C_glabrata_CBS138	130001	140000	0.0	9991	0	59946	39964
YST6R	ChrE_C_glabrata_CBS138	130001	140000	0.0	9991	0	59946	39964
YST6V	ChrE_C_glabrata_CBS138	140001	150000	0.0	9969	0	59814	39876
YST6R	ChrE_C_glabrata_CBS138	140001	150000	0.0	9969	0	59814	39876
YST6V	ChrE_C_glabrata_CBS138	150001	160000	0.0	9667	0	58002	38668
YST6R	ChrE_C_glabrata_CBS138	150001	160000	0.0	9667	0	58002	38668
YST6V	ChrE_C_glabrata_CBS138	160001	170000	0.0004996348822014681	8673	26	52038	34692
YST6R	ChrE_C_glabrata_CBS138	160001	170000	0.0004419847034859141	8673	23	52038	34692
YST6V	ChrE_C_glabrata_CBS138	170001	180000	0.0	9962	0	59772	39848
YST6R	ChrE_C_glabrata_CBS138	170001	180000	0.0	9962	0	59772	39848
YST6V	ChrE_C_glabrata_CBS138	180001	190000	0.0	9982	0	59892	39928
YST6R	ChrE_C_glabrata_CBS138	180001	190000	0.0	9982	0	59892	39928
YST6V	ChrE_C_glabrata_CBS138	190001	200000	0.0	9990	0	59940	39960
YST6R	ChrE_C_glabrata_CBS138	190001	200000	0.0	9990	0	59940	39960
YST6R	ChrE_C_glabrata_CBS138	200001	210000	0.0	9977	0	59862	39908
YST6V	ChrE_C_glabrata_CBS138	200001	210000	0.0	9977	0	59862	39908
YST6R	ChrE_C_glabrata_CBS138	210001	220000	0.0	9964	0	59784	39856
YST6V	ChrE_C_glabrata_CBS138	210001	220000	0.0	9964	0	59781	39857
YST6V	ChrE_C_glabrata_CBS138	220001	230000	0.0	9977	0	59859	39909
YST6R	ChrE_C_glabrata_CBS138	220001	230000	0.0	9977	0	59862	39908
YST6R	ChrE_C_glabrata_CBS138	230001	240000	0.0	9859	0	59154	39436
YST6V	ChrE_C_glabrata_CBS138	230001	240000	0.0	9859	0	59154	39436
YST6R	ChrE_C_glabrata_CBS138	240001	250000	0.0	10000	0	60000	40000
YST6V	ChrE_C_glabrata_CBS138	240001	250000	0.0	10000	0	60000	40000
YST6R	ChrE_C_glabrata_CBS138	250001	260000	0.0	9999	0	59994	39996
YST6V	ChrE_C_glabrata_CBS138	250001	260000	0.0	9999	0	59994	39996
YST6R	ChrE_C_glabrata_CBS138	260001	270000	0.0	9996	0	59976	39984
YST6V	ChrE_C_glabrata_CBS138	260001	270000	0.0	9996	0	59976	39984
YST6R	ChrE_C_glabrata_CBS138	270001	280000	0.0	9980	0	59880	39920
YST6V	ChrE_C_glabrata_CBS138	270001	280000	0.0	9980	0	59880	39920
YST6V	ChrE_C_glabrata_CBS138	280001	290000	0.0	9996	0	59976	39984
YST6R	ChrE_C_glabrata_CBS138	280001	290000	5.0020008003201284e-05	9996	3	59976	39984
YST6R	ChrE_C_glabrata_CBS138	290001	300000	0.0	9950	0	59700	39800
YST6V	ChrE_C_glabrata_CBS138	290001	300000	0.0	9950	0	59700	39800
YST6R	ChrE_C_glabrata_CBS138	300001	310000	0.0	9999	0	59994	39996
YST6V	ChrE_C_glabrata_CBS138	300001	310000	0.0	9999	0	59994	39996
YST6R	ChrE_C_glabrata_CBS138	310001	320000	0.0	9958	0	59748	39832
YST6V	ChrE_C_glabrata_CBS138	310001	320000	0.0	9958	0	59748	39832
YST6R	ChrE_C_glabrata_CBS138	320001	330000	0.0	10000	0	60000	40000
YST6V	ChrE_C_glabrata_CBS138	320001	330000	0.0	10000	0	60000	40000
YST6V	ChrE_C_glabrata_CBS138	330001	340000	0.0	9968	0	59808	39872
YST6R	ChrE_C_glabrata_CBS138	330001	340000	0.0	9968	0	59808	39872
YST6V	ChrE_C_glabrata_CBS138	340001	350000	0.0	9964	0	59784	39856
YST6R	ChrE_C_glabrata_CBS138	340001	350000	0.0	9964	0	59784	39856
YST6R	ChrE_C_glabrata_CBS138	350001	360000	0.0	9969	0	59814	39876
YST6V	ChrE_C_glabrata_CBS138	350001	360000	0.0	9969	0	59814	39876
YST6R	ChrE_C_glabrata_CBS138	360001	370000	0.0	10000	0	60000	40000
YST6V	ChrE_C_glabrata_CBS138	360001	370000	0.0	10000	0	60000	40000
YST6R	ChrE_C_glabrata_CBS138	370001	380000	0.0	9977	0	59862	39908
YST6V	ChrE_C_glabrata_CBS138	370001	380000	0.0	9977	0	59862	39908
YST6R	ChrE_C_glabrata_CBS138	380001	390000	0.0	9999	0	59994	39996
YST6V	ChrE_C_glabrata_CBS138	380001	390000	0.0	9999	0	59994	39996
YST6R	ChrE_C_glabrata_CBS138	390001	400000	0.0	9991	0	59946	39964
YST6V	ChrE_C_glabrata_CBS138	390001	400000	5.0045040536482834e-05	9991	3	59946	39964
YST6R	ChrE_C_glabrata_CBS138	400001	410000	0.0	9994	0	59964	39976
YST6V	ChrE_C_glabrata_CBS138	400001	410000	0.0	9994	0	59964	39976
YST6R	ChrE_C_glabrata_CBS138	410001	420000	0.0	9957	0	59742	39828
YST6V	ChrE_C_glabrata_CBS138	410001	420000	0.0	9957	0	59742	39828
YST6V	ChrE_C_glabrata_CBS138	420001	430000	0.0	9988	0	59928	39952
YST6R	ChrE_C_glabrata_CBS138	420001	430000	0.0	9988	0	59928	39952
YST6R	ChrE_C_glabrata_CBS138	430001	440000	0.0	9962	0	59772	39848
YST6V	ChrE_C_glabrata_CBS138	430001	440000	0.0	9962	0	59772	39848
YST6R	ChrE_C_glabrata_CBS138	440001	450000	0.0	9980	0	59880	39920
YST6V	ChrE_C_glabrata_CBS138	440001	450000	0.0	9980	0	59880	39920
YST6R	ChrE_C_glabrata_CBS138	450001	460000	0.0	9975	0	59850	39900
YST6V	ChrE_C_glabrata_CBS138	450001	460000	0.0	9975	0	59850	39900
YST6V	ChrE_C_glabrata_CBS138	460001	470000	0.0	9898	0	59388	39592
YST6R	ChrE_C_glabrata_CBS138	460001	470000	0.0	9898	0	59388	39592
YST6R	ChrE_C_glabrata_CBS138	470001	480000	0.0	9997	0	59982	39988
YST6V	ChrE_C_glabrata_CBS138	470001	480000	0.0	9997	0	59982	39988
YST6R	ChrE_C_glabrata_CBS138	480001	490000	0.0	9981	0	59886	39924
YST6V	ChrE_C_glabrata_CBS138	480001	490000	0.0	9981	0	59886	39924
YST6R	ChrE_C_glabrata_CBS138	490001	500000	0.0	10000	0	60000	40000
YST6V	ChrE_C_glabrata_CBS138	490001	500000	0.0	10000	0	60000	40000
YST6R	ChrE_C_glabrata_CBS138	500001	510000	0.0	8485	0	50880	33950
YST6V	ChrE_C_glabrata_CBS138	500001	510000	0.0	8485	0	50910	33940
YST6V	ChrE_C_glabrata_CBS138	510001	520000	0.0	9314	0	55884	37256
YST6R	ChrE_C_glabrata_CBS138	510001	520000	0.0	9314	0	55884	37256
YST6R	ChrE_C_glabrata_CBS138	520001	530000	0.0	9987	0	59922	39948
YST6V	ChrE_C_glabrata_CBS138	520001	530000	0.0	9987	0	59922	39948
YST6R	ChrE_C_glabrata_CBS138	530001	540000	0.0	9990	0	59940	39960
YST6V	ChrE_C_glabrata_CBS138	530001	540000	0.0	9990	0	59940	39960
YST6R	ChrE_C_glabrata_CBS138	540001	550000	0.0	9971	0	59826	39884
YST6V	ChrE_C_glabrata_CBS138	540001	550000	0.0	9971	0	59826	39884
YST6V	ChrE_C_glabrata_CBS138	550001	560000	0.0	9976	0	59856	39904
YST6R	ChrE_C_glabrata_CBS138	550001	560000	0.0	9976	0	59856	39904
YST6R	ChrE_C_glabrata_CBS138	560001	570000	0.0	9984	0	59904	39936
YST6V	ChrE_C_glabrata_CBS138	560001	570000	0.0	9984	0	59904	39936
YST6R	ChrE_C_glabrata_CBS138	570001	580000	0.0	9993	0	59958	39972
YST6V	ChrE_C_glabrata_CBS138	570001	580000	0.0	9993	0	59958	39972
YST6R	ChrE_C_glabrata_CBS138	580001	590000	0.0	9985	0	59910	39940
YST6V	ChrE_C_glabrata_CBS138	580001	590000	0.0	9985	0	59910	39940
YST6R	ChrE_C_glabrata_CBS138	590001	600000	0.0	9987	0	59919	39949
YST6V	ChrE_C_glabrata_CBS138	590001	600000	0.0	9987	0	59922	39948
YST6V	ChrE_C_glabrata_CBS138	600001	610000	0.0	9990	0	59940	39960
YST6R	ChrE_C_glabrata_CBS138	600001	610000	0.0	9990	0	59940	39960
YST6R	ChrE_C_glabrata_CBS138	610001	620000	0.0	9992	0	59946	39970
YST6V	ChrE_C_glabrata_CBS138	610001	620000	0.0	9992	0	59952	39968
YST6R	ChrE_C_glabrata_CBS138	620001	630000	0.0	9765	0	58590	39060
YST6V	ChrE_C_glabrata_CBS138	620001	630000	0.0	9765	0	58590	39060
YST6R	ChrE_C_glabrata_CBS138	630001	640000	0.0	9975	0	59850	39900
YST6V	ChrE_C_glabrata_CBS138	630001	640000	0.0	9975	0	59850	39900
YST6R	ChrE_C_glabrata_CBS138	640001	650000	0.0	10000	0	60000	40000
YST6V	ChrE_C_glabrata_CBS138	640001	650000	0.0	10000	0	60000	40000
YST6R	ChrE_C_glabrata_CBS138	650001	660000	0.0	10000	0	60000	40000
YST6V	ChrE_C_glabrata_CBS138	650001	660000	0.0	10000	0	60000	40000
YST6R	ChrE_C_glabrata_CBS138	660001	670000	0.0	9981	0	59886	39924
YST6V	ChrE_C_glabrata_CBS138	660001	670000	0.0	9981	0	59886	39924
YST6R	ChrE_C_glabrata_CBS138	670001	680000	0.0006057342845605063	7430	27	44574	29722
YST6V	ChrE_C_glabrata_CBS138	670001	680000	0.0	7430	0	44577	29721
YST6R	ChrE_C_glabrata_CBS138	680001	690000	7.52049334436339e-05	6649	3	39891	26597
YST6V	ChrE_C_glabrata_CBS138	680001	690000	0.00015042117930204573	6649	6	39888	26598
YST6R	ChrF_C_glabrata_CBS138	1	10000	0.0008514805117397875	7830	40	46977	31321
YST6V	ChrF_C_glabrata_CBS138	1	10000	0.00046846386440100506	7830	22	46962	31326
YST6R	ChrF_C_glabrata_CBS138	10001	20000	0.0	9903	0	59418	39612
YST6V	ChrF_C_glabrata_CBS138	10001	20000	0.0	9903	0	59418	39612
YST6R	ChrF_C_glabrata_CBS138	20001	30000	0.0	9973	0	59838	39892
YST6V	ChrF_C_glabrata_CBS138	20001	30000	0.0	9973	0	59838	39892
YST6R	ChrF_C_glabrata_CBS138	30001	40000	0.0	9989	0	59934	39956
YST6V	ChrF_C_glabrata_CBS138	30001	40000	6.674008075549771e-05	9989	4	59934	39956
YST6R	ChrF_C_glabrata_CBS138	40001	50000	0.0	9996	0	59976	39984
YST6V	ChrF_C_glabrata_CBS138	40001	50000	0.0	9996	0	59976	39984
YST6R	ChrF_C_glabrata_CBS138	50001	60000	0.0	9987	0	59922	39948
YST6V	ChrF_C_glabrata_CBS138	50001	60000	0.0	9987	0	59922	39948
YST6V	ChrF_C_glabrata_CBS138	60001	70000	0.0	9979	0	59874	39916
YST6R	ChrF_C_glabrata_CBS138	60001	70000	0.0	9979	0	59871	39917
YST6R	ChrF_C_glabrata_CBS138	70001	80000	0.0	9971	0	59826	39884
YST6V	ChrF_C_glabrata_CBS138	70001	80000	0.0	9971	0	59826	39884
YST6R	ChrF_C_glabrata_CBS138	80001	90000	0.0	9970	0	59820	39880
YST6V	ChrF_C_glabrata_CBS138	80001	90000	0.0	9970	0	59820	39880
YST6R	ChrF_C_glabrata_CBS138	90001	100000	0.0	9995	0	59970	39980
YST6V	ChrF_C_glabrata_CBS138	90001	100000	0.0	9995	0	59970	39980
YST6R	ChrF_C_glabrata_CBS138	100001	110000	0.0	9991	0	59946	39964
YST6V	ChrF_C_glabrata_CBS138	100001	110000	0.0	9991	0	59946	39964
YST6R	ChrF_C_glabrata_CBS138	110001	120000	0.0	9944	0	59664	39776
YST6V	ChrF_C_glabrata_CBS138	110001	120000	0.0	9944	0	59664	39776
YST6V	ChrF_C_glabrata_CBS138	120001	130000	0.0	9992	0	59952	39968
YST6R	ChrF_C_glabrata_CBS138	120001	130000	0.0	9992	0	59949	39969
YST6V	ChrF_C_glabrata_CBS138	130001	140000	0.0	9985	0	59910	39940
YST6R	ChrF_C_glabrata_CBS138	130001	140000	0.0	9985	0	59910	39940
YST6R	ChrF_C_glabrata_CBS138	140001	150000	0.0	9941	0	59646	39764
YST6V	ChrF_C_glabrata_CBS138	140001	150000	0.0	9941	0	59646	39764
YST6R	ChrF_C_glabrata_CBS138	150001	160000	0.0	9699	0	58194	38796
YST6V	ChrF_C_glabrata_CBS138	150001	160000	0.0	9699	0	58194	38796
YST6R	ChrF_C_glabrata_CBS138	160001	170000	0.0	9998	0	59988	39992
YST6V	ChrF_C_glabrata_CBS138	160001	170000	0.0	9998	0	59988	39992
YST6R	ChrF_C_glabrata_CBS138	170001	180000	0.0	9950	0	59700	39800
YST6V	ChrF_C_glabrata_CBS138	170001	180000	0.0	9950	0	59700	39800
YST6R	ChrF_C_glabrata_CBS138	180001	190000	0.0	9963	0	59778	39852
YST6V	ChrF_C_glabrata_CBS138	180001	190000	0.0	9963	0	59778	39852
YST6R	ChrF_C_glabrata_CBS138	190001	200000	0.0	9970	0	59820	39880
YST6V	ChrF_C_glabrata_CBS138	190001	200000	0.0	9970	0	59820	39880
YST6V	ChrF_C_glabrata_CBS138	200001	210000	0.0	9993	0	59955	39973
YST6R	ChrF_C_glabrata_CBS138	200001	210000	0.0	9993	0	59958	39972
YST6R	ChrF_C_glabrata_CBS138	210001	220000	0.0	9999	0	59994	39996
YST6V	ChrF_C_glabrata_CBS138	210001	220000	0.0	9999	0	59994	39996
YST6R	ChrF_C_glabrata_CBS138	220001	230000	0.0	9993	0	59958	39972
YST6V	ChrF_C_glabrata_CBS138	220001	230000	0.0	9993	0	59958	39972
YST6R	ChrF_C_glabrata_CBS138	230001	240000	0.0	9982	0	59892	39928
YST6V	ChrF_C_glabrata_CBS138	230001	240000	0.0	9982	0	59892	39928
YST6R	ChrF_C_glabrata_CBS138	240001	250000	0.0	9990	0	59940	39960
YST6V	ChrF_C_glabrata_CBS138	240001	250000	0.0	9990	0	59940	39960
YST6R	ChrF_C_glabrata_CBS138	250001	260000	0.0	9979	0	59874	39916
YST6V	ChrF_C_glabrata_CBS138	250001	260000	0.0	9979	0	59874	39916
YST6R	ChrF_C_glabrata_CBS138	260001	270000	0.0	9999	0	59994	39996
YST6V	ChrF_C_glabrata_CBS138	260001	270000	0.0	9999	0	59994	39996
YST6V	ChrF_C_glabrata_CBS138	270001	280000	0.0	9999	0	59994	39996
YST6R	ChrF_C_glabrata_CBS138	270001	280000	0.0	9999	0	59994	39996
YST6R	ChrF_C_glabrata_CBS138	280001	290000	0.0	9978	0	59868	39912
YST6V	ChrF_C_glabrata_CBS138	280001	290000	0.0	9978	0	59868	39912
