pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10V	Ca22chr2A_C_albicans_SC5314	930001	940000	0.00805516501674083	9858	2223	275972	8
TVY10R	Ca22chr2A_C_albicans_SC5314	930001	940000	0.008123683074814043	9858	2240	275737	46
TVY10R	Ca22chr2A_C_albicans_SC5314	940001	950000	0.0036088933443127703	9980	1008	279310	20
TVY10V	Ca22chr2A_C_albicans_SC5314	940001	950000	0.00368253604698186	9980	1029	279427	2
TVY4R	Ca22chr2A_C_albicans_SC5314	940001	950000	0.0037253077583738908	9980	1041	279440	0
TVY4V	Ca22chr2A_C_albicans_SC5314	940001	950000	0.0035499570569710853	9980	992	279440	0
YST7R	Ca22chr2A_C_albicans_SC5314	940001	950000	0.0017183606839075525	9980	480	279336	16
YST7V	Ca22chr2A_C_albicans_SC5314	940001	950000	0.0018687774543814238	9980	522	279327	18
TVY10R	Ca22chr2A_C_albicans_SC5314	950001	960000	0.003363236843061054	9843	926	275330	44
TVY10V	Ca22chr2A_C_albicans_SC5314	950001	960000	0.0034116067215911147	9843	940	275530	12
TVY4R	Ca22chr2A_C_albicans_SC5314	950001	960000	0.0033101886299376072	9843	912	275513	14
TVY4V	Ca22chr2A_C_albicans_SC5314	950001	960000	0.003362540715429559	9843	926	275387	34
YST7R	Ca22chr2A_C_albicans_SC5314	950001	960000	0.003429156173569733	9843	945	275578	4
YST7V	Ca22chr2A_C_albicans_SC5314	950001	960000	0.003309095658988984	9843	912	275604	0
YST7V	Ca22chr2A_C_albicans_SC5314	960001	970000	0.005515572629016518	9774	1509	273589	14
YST7R	Ca22chr2A_C_albicans_SC5314	960001	970000	0.005595801138897214	9774	1531	273598	12
TVY4V	Ca22chr2A_C_albicans_SC5314	960001	970000	0.0055200146225552905	9774	1510	273550	20
TVY10V	Ca22chr2A_C_albicans_SC5314	960001	970000	0.0050996161579235965	9774	1395	273550	20
TVY10R	Ca22chr2A_C_albicans_SC5314	960001	970000	0.005067586095947759	9774	1386	273503	26
TVY4R	Ca22chr2A_C_albicans_SC5314	960001	970000	0.005501374429757865	9774	1505	273568	16
YST7V	Ca22chr2A_C_albicans_SC5314	970001	980000	0.003343672320112629	9744	912	272754	12
TVY10R	Ca22chr2A_C_albicans_SC5314	970001	980000	0.0025825574655720146	9744	704	272598	36
TVY10V	Ca22chr2A_C_albicans_SC5314	970001	980000	0.002582519570656121	9744	704	272602	36
TVY4R	Ca22chr2A_C_albicans_SC5314	970001	980000	0.003343831693804745	9744	912	272741	14
TVY4V	Ca22chr2A_C_albicans_SC5314	970001	980000	0.0033892834086507425	9744	924	272624	32
YST7R	Ca22chr2A_C_albicans_SC5314	970001	980000	0.003343353618300462	9744	912	272780	8
TVY10R	Ca22chr2A_C_albicans_SC5314	980001	990000	0.0044082568092171925	9189	1131	256564	120
TVY10V	Ca22chr2A_C_albicans_SC5314	980001	990000	0.0043985130690333005	9189	1130	256905	62
TVY4R	Ca22chr2A_C_albicans_SC5314	980001	990000	0.00556671493748151	9189	1430	256884	64
TVY4V	Ca22chr2A_C_albicans_SC5314	980001	990000	0.005615133602797443	9189	1442	256806	76
YST7R	Ca22chr2A_C_albicans_SC5314	980001	990000	0.005515500660224126	9189	1416	256731	90
YST7V	Ca22chr2A_C_albicans_SC5314	980001	990000	0.005503765836949964	9189	1414	256915	58
TVY4V	Ca22chr2A_C_albicans_SC5314	990001	1000000	0.005680999146186856	9668	1537	270551	26
YST7R	Ca22chr2A_C_albicans_SC5314	990001	1000000	0.005264578334633457	9668	1424	270487	34
YST7V	Ca22chr2A_C_albicans_SC5314	990001	1000000	0.00631332756030227	9668	1706	270222	84
TVY4R	Ca22chr2A_C_albicans_SC5314	990001	1000000	0.0055636321936025634	9668	1504	270327	58
TVY10R	Ca22chr2A_C_albicans_SC5314	990001	1000000	0.004585181997596118	9668	1236	269564	192
TVY10V	Ca22chr2A_C_albicans_SC5314	990001	1000000	0.0045515315588903005	9668	1229	270019	106
TVY10R	Ca22chr2A_C_albicans_SC5314	1000001	1010000	0.004641379486636407	9799	1271	273841	86
TVY10V	Ca22chr2A_C_albicans_SC5314	1000001	1010000	0.0046136606696378065	9799	1264	273969	70
TVY4R	Ca22chr2A_C_albicans_SC5314	1000001	1010000	0.0034950747902225466	9799	958	274100	48
TVY4V	Ca22chr2A_C_albicans_SC5314	1000001	1010000	0.0034952150578826586	9799	958	274089	46
YST7R	Ca22chr2A_C_albicans_SC5314	1000001	1010000	0.004666015368688121	9799	1280	274324	8
YST7V	Ca22chr2A_C_albicans_SC5314	1000001	1010000	0.004735345581802275	9799	1299	274320	8
TVY10R	Ca22chr2A_C_albicans_SC5314	1010001	1020000	0.003476182321025802	9813	954	274439	50
TVY10V	Ca22chr2A_C_albicans_SC5314	1010001	1020000	0.0036386307373149243	9813	998	274279	82
TVY4R	Ca22chr2A_C_albicans_SC5314	1010001	1020000	0.003756306007905714	9813	1032	274738	4
TVY4V	Ca22chr2A_C_albicans_SC5314	1010001	1020000	0.003610858079795956	9813	991	274450	52
YST7R	Ca22chr2A_C_albicans_SC5314	1010001	1020000	0.003623307150842465	9813	995	274611	26
YST7V	Ca22chr2A_C_albicans_SC5314	1010001	1020000	0.003721045388015466	9813	1022	274654	20
YST7V	Ca22chr2A_C_albicans_SC5314	1020001	1030000	0.007843727652527381	9501	2084	265690	52
TVY4R	Ca22chr2A_C_albicans_SC5314	1020001	1030000	0.008500054559889827	9501	2259	265763	42
YST7R	Ca22chr2A_C_albicans_SC5314	1020001	1030000	0.007863409935738258	9501	2090	265788	40
TVY4V	Ca22chr2A_C_albicans_SC5314	1020001	1030000	0.008379972317506168	9501	2228	265872	24
TVY10V	Ca22chr2A_C_albicans_SC5314	1020001	1030000	0.008326375882844055	9501	2214	265902	20
TVY10R	Ca22chr2A_C_albicans_SC5314	1020001	1030000	0.008261634728197105	9501	2197	265928	16
YST7R	Ca22chr2A_C_albicans_SC5314	1030001	1040000	0.002967316255340629	9906	823	277355	2
TVY4V	Ca22chr2A_C_albicans_SC5314	1030001	1040000	0.0036018820645021717	9906	999	277355	2
YST7V	Ca22chr2A_C_albicans_SC5314	1030001	1040000	0.002942215748065565	9906	816	277342	4
TVY10V	Ca22chr2A_C_albicans_SC5314	1030001	1040000	0.003174019210029901	9906	880	277251	18
TVY10R	Ca22chr2A_C_albicans_SC5314	1030001	1040000	0.0031704238052299373	9906	879	277250	20
TVY4R	Ca22chr2A_C_albicans_SC5314	1030001	1040000	0.0035764760174208992	9906	992	277368	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1040001	1050000	0.00293970184569992	9913	815	277239	50
TVY10V	Ca22chr2A_C_albicans_SC5314	1040001	1050000	0.002936232532302165	9913	814	277226	52
TVY4R	Ca22chr2A_C_albicans_SC5314	1040001	1050000	0.0010488754325259516	9913	291	277440	24
TVY4V	Ca22chr2A_C_albicans_SC5314	1040001	1050000	0.0010243869008328553	9913	284	277239	50
YST7R	Ca22chr2A_C_albicans_SC5314	1040001	1050000	0.0029290542001124066	9913	813	277564	0
YST7V	Ca22chr2A_C_albicans_SC5314	1040001	1050000	0.0028642042916228326	9913	795	277564	0
YST7V	Ca22chr2A_C_albicans_SC5314	1050001	1060000	0.0013790131437190262	9945	384	278460	0
YST7R	Ca22chr2A_C_albicans_SC5314	1050001	1060000	0.0013790131437190262	9945	384	278460	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1050001	1060000	0.0013215542627307336	9945	368	278460	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1050001	1060000	0.0013215542627307336	9945	368	278460	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1050001	1060000	0.001379463948931095	9945	384	278369	14
TVY10V	Ca22chr2A_C_albicans_SC5314	1050001	1060000	0.0013754861786982801	9945	383	278447	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1060001	1070000	0.005808728909209855	9972	1616	278202	156
TVY10V	Ca22chr2A_C_albicans_SC5314	1060001	1070000	0.005813245460080948	9972	1623	279190	4
TVY4R	Ca22chr2A_C_albicans_SC5314	1060001	1070000	0.00530141729573951	9972	1479	278982	36
TVY4V	Ca22chr2A_C_albicans_SC5314	1060001	1070000	0.005320579240419193	9972	1484	278917	46
YST7R	Ca22chr2A_C_albicans_SC5314	1060001	1070000	0.005813245460080948	9972	1623	279190	4
YST7V	Ca22chr2A_C_albicans_SC5314	1060001	1070000	0.005852136497129649	9972	1628	278189	158
TVY10V	Ca22chr2A_C_albicans_SC5314	1070001	1080000	0.004886728147554129	9976	1365	279328	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1070001	1080000	0.003812899414639385	9976	1065	279315	2
TVY4V	Ca22chr2A_C_albicans_SC5314	1070001	1080000	0.0037733417344483905	9976	1054	279328	0
YST7R	Ca22chr2A_C_albicans_SC5314	1070001	1080000	0.0046647668690571655	9976	1303	279328	0
YST7V	Ca22chr2A_C_albicans_SC5314	1070001	1080000	0.0046647668690571655	9976	1303	279328	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1070001	1080000	0.004864158174687035	9976	1358	279185	22
TVY4V	Ca22chr2A_C_albicans_SC5314	1080001	1090000	0.0034468396788694365	9947	960	278516	0
YST7R	Ca22chr2A_C_albicans_SC5314	1080001	1090000	0.004480891582530268	9947	1248	278516	0
YST7V	Ca22chr2A_C_albicans_SC5314	1080001	1090000	0.004480891582530268	9947	1248	278516	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1080001	1090000	0.0034468396788694365	9947	960	278516	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1080001	1090000	0.004193850694606522	9947	1168	278503	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1080001	1090000	0.004193850694606522	9947	1168	278503	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1090001	1100000	0.0002858418937025458	9996	80	279875	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1090001	1100000	0.00028582861716115016	9996	80	279888	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1090001	1100000	0.00028582861716115016	9996	80	279888	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1090001	1100000	0.00028582861716115016	9996	80	279888	0
YST7R	Ca22chr2A_C_albicans_SC5314	1090001	1100000	0.00034299434059338016	9996	96	279888	0
YST7V	Ca22chr2A_C_albicans_SC5314	1090001	1100000	0.00034299434059338016	9996	96	279888	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1100001	1110000	0.0020706464299323447	9941	576	278174	28
TVY10V	Ca22chr2A_C_albicans_SC5314	1100001	1110000	0.002196088016044741	9941	611	278222	20
TVY4R	Ca22chr2A_C_albicans_SC5314	1100001	1110000	0.002357092296691807	9941	656	278309	6
TVY4V	Ca22chr2A_C_albicans_SC5314	1100001	1110000	0.002299387428817792	9941	640	278335	2
YST7R	Ca22chr2A_C_albicans_SC5314	1100001	1110000	0.002357388760717853	9941	656	278274	12
YST7V	Ca22chr2A_C_albicans_SC5314	1100001	1110000	0.0022962978934431533	9941	639	278274	12
YST7R	Ca22chr2A_C_albicans_SC5314	1110001	1120000	0.0006860573143714715	9995	192	279860	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1110001	1120000	0.0005717144286428927	9995	160	279860	0
YST7V	Ca22chr2A_C_albicans_SC5314	1110001	1120000	0.0006860573143714715	9995	192	279860	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1110001	1120000	0.0006860573143714715	9995	192	279860	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1110001	1120000	0.0005717409870393465	9995	160	279847	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1110001	1120000	0.0006860891844472157	9995	192	279847	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1120001	1130000	0.0008008380197849893	9990	224	279707	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1120001	1130000	0.0008008008008008007	9990	224	279720	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1120001	1130000	0.0008008008008008007	9990	224	279720	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1120001	1130000	0.0008008380197849893	9990	224	279707	2
YST7R	Ca22chr2A_C_albicans_SC5314	1120001	1130000	0.0007436007436007437	9990	208	279720	0
YST7V	Ca22chr2A_C_albicans_SC5314	1120001	1130000	0.0007436007436007437	9990	208	279720	0
YST7V	Ca22chr2A_C_albicans_SC5314	1130001	1140000	0.0003434864591197444	9984	96	279487	10
YST7R	Ca22chr2A_C_albicans_SC5314	1130001	1140000	0.00034340659340659343	9984	96	279552	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1130001	1140000	0.000744047619047619	9984	208	279552	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1130001	1140000	0.0009730305968040238	9984	272	279539	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1130001	1140000	0.0009732116341726092	9984	272	279487	10
TVY4R	Ca22chr2A_C_albicans_SC5314	1130001	1140000	0.000744047619047619	9984	208	279552	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1140001	1150000	0.0018899599457352406	9978	528	279371	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1140001	1150000	0.0019578787618474928	9978	547	279384	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1140001	1150000	0.00198293388311428	9978	554	279384	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1140001	1150000	0.00198293388311428	9978	554	279384	0
YST7R	Ca22chr2A_C_albicans_SC5314	1140001	1150000	0.0019364029436188183	9978	541	279384	0
YST7V	Ca22chr2A_C_albicans_SC5314	1140001	1150000	0.0019399822466569308	9978	542	279384	0
YST7R	Ca22chr2A_C_albicans_SC5314	1150001	1160000	0.001133827658195954	9924	315	277820	8
YST7V	Ca22chr2A_C_albicans_SC5314	1150001	1160000	0.001115725977699877	9924	310	277846	4
TVY4V	Ca22chr2A_C_albicans_SC5314	1150001	1160000	0.0003635224970036389	9924	101	277837	6
TVY10R	Ca22chr2A_C_albicans_SC5314	1150001	1160000	0.0012829337379139352	9924	356	277489	62
TVY10V	Ca22chr2A_C_albicans_SC5314	1150001	1160000	0.001209359579315632	9924	336	277833	6
TVY4R	Ca22chr2A_C_albicans_SC5314	1150001	1160000	0.000287983181782184	9924	80	277794	12
TVY10R	Ca22chr2A_C_albicans_SC5314	1160001	1170000	0.0007433031247319821	9994	208	279832	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1160001	1170000	0.0007433376575572068	9994	208	279819	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1160001	1170000	0.0007433031247319821	9994	208	279832	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1160001	1170000	0.0007433031247319821	9994	208	279832	0
YST7R	Ca22chr2A_C_albicans_SC5314	1160001	1170000	0.0007433031247319821	9994	208	279832	0
YST7V	Ca22chr2A_C_albicans_SC5314	1160001	1170000	0.0007433031247319821	9994	208	279832	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1170001	1180000	0.0017124818115840993	9992	479	279711	10
TVY10V	Ca22chr2A_C_albicans_SC5314	1170001	1180000	0.0017157379639194605	9992	480	279763	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1170001	1180000	0.001715658240878417	9992	480	279776	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1170001	1180000	0.0017157379639194605	9992	480	279763	2
YST7R	Ca22chr2A_C_albicans_SC5314	1170001	1180000	0.001715658240878417	9992	480	279776	0
YST7V	Ca22chr2A_C_albicans_SC5314	1170001	1180000	0.001715658240878417	9992	480	279776	0
YST7V	Ca22chr2A_C_albicans_SC5314	1180001	1190000	0.003874470061406013	9882	1072	276683	2
YST7R	Ca22chr2A_C_albicans_SC5314	1180001	1190000	0.0038750162663929093	9882	1072	276644	8
TVY4V	Ca22chr2A_C_albicans_SC5314	1180001	1190000	0.0038751983689463577	9882	1072	276631	10
TVY10V	Ca22chr2A_C_albicans_SC5314	1180001	1190000	0.003876235278803285	9882	1072	276557	22
TVY10R	Ca22chr2A_C_albicans_SC5314	1180001	1190000	0.0038771465358853063	9882	1072	276492	32
TVY4R	Ca22chr2A_C_albicans_SC5314	1180001	1190000	0.0038746521126251494	9882	1072	276670	4
YST7V	Ca22chr2A_C_albicans_SC5314	1190001	1200000	0.0019440235569913374	9994	544	279832	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1190001	1200000	0.0019440235569913374	9994	544	279832	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1190001	1200000	0.0019440235569913374	9994	544	279832	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1190001	1200000	0.0019440235569913374	9994	544	279832	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1190001	1200000	0.0019440235569913374	9994	544	279832	0
YST7R	Ca22chr2A_C_albicans_SC5314	1190001	1200000	0.0019440235569913374	9994	544	279832	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1200001	1210000	0.0030818297468241033	9976	860	279055	42
TVY10V	Ca22chr2A_C_albicans_SC5314	1200001	1210000	0.003061060093442887	9976	855	279315	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1200001	1210000	0.002538552702717218	9976	709	279293	6
TVY4V	Ca22chr2A_C_albicans_SC5314	1200001	1210000	0.0025455131303367172	9976	711	279315	2
YST7R	Ca22chr2A_C_albicans_SC5314	1200001	1210000	0.00274945583686562	9976	768	279328	0
YST7V	Ca22chr2A_C_albicans_SC5314	1200001	1210000	0.0027509922198501284	9976	768	279172	24
YST7V	Ca22chr2A_C_albicans_SC5314	1210001	1220000	0.002697181984262842	9931	750	278068	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1210001	1220000	0.002474214940230447	9931	688	278068	0
YST7R	Ca22chr2A_C_albicans_SC5314	1210001	1220000	0.002697181984262842	9931	750	278068	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1210001	1220000	0.00264695833558109	9931	736	278055	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1210001	1220000	0.002647091615984693	9931	736	278041	6
TVY4R	Ca22chr2A_C_albicans_SC5314	1210001	1220000	0.002474214940230447	9931	688	278068	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1220001	1230000	0.0029742434804368423	9991	832	279735	2
TVY10V	Ca22chr2A_C_albicans_SC5314	1220001	1230000	0.0029742434804368423	9991	832	279735	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1220001	1230000	0.0029741052661681226	9991	832	279748	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1220001	1230000	0.0029741052661681226	9991	832	279748	0
YST7R	Ca22chr2A_C_albicans_SC5314	1220001	1230000	0.003031299598209817	9991	848	279748	0
YST7V	Ca22chr2A_C_albicans_SC5314	1220001	1230000	0.003031299598209817	9991	848	279748	0
YST7V	Ca22chr2A_C_albicans_SC5314	1230001	1240000	0.0020722087812978683	9979	579	279412	0
YST7R	Ca22chr2A_C_albicans_SC5314	1230001	1240000	0.002004208838560978	9979	560	279412	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1230001	1240000	0.0023155769974088445	9979	647	279412	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1230001	1240000	0.002347787496600003	9979	656	279412	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1230001	1240000	0.002347896735492969	9979	656	279399	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1230001	1240000	0.002290524386926832	9979	640	279412	0
YST7R	Ca22chr2A_C_albicans_SC5314	1240001	1250000	0.002463301109917651	9975	688	279300	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1240001	1250000	0.0022914428929466523	9975	640	279300	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1240001	1250000	0.0022914428929466523	9975	640	279300	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1240001	1250000	0.001890440386680988	9975	528	279300	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1240001	1250000	0.001890440386680988	9975	528	279300	0
YST7V	Ca22chr2A_C_albicans_SC5314	1240001	1250000	0.002463301109917651	9975	688	279300	0
YST7R	Ca22chr2A_C_albicans_SC5314	1250001	1260000	0.0004573257874578402	9996	128	279888	0
YST7V	Ca22chr2A_C_albicans_SC5314	1250001	1260000	0.0004573257874578402	9996	128	279888	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1250001	1260000	0.00028582861716115016	9996	80	279888	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1250001	1260000	0.00028582861716115016	9996	80	279888	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1250001	1260000	0.0004573257874578402	9996	128	279888	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1250001	1260000	0.00045734702992407324	9996	128	279875	2
TVY10R	Ca22chr2A_C_albicans_SC5314	1260001	1270000	0.0007431544046189903	9996	208	279888	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1260001	1270000	0.0007431889236266192	9996	208	279875	2
TVY4R	Ca22chr2A_C_albicans_SC5314	1260001	1270000	0.0006859886811867603	9996	192	279888	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1260001	1270000	0.0006859886811867603	9996	192	279888	0
YST7R	Ca22chr2A_C_albicans_SC5314	1260001	1270000	0.0006288229577545303	9996	176	279888	0
YST7V	Ca22chr2A_C_albicans_SC5314	1260001	1270000	0.0006288229577545303	9996	176	279888	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1270001	1280000	0.0014886916690523904	9980	416	279440	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1270001	1280000	0.0014886916690523904	9980	416	279440	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1270001	1280000	0.0005153163469796738	9980	144	279440	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1270001	1280000	0.0005153163469796738	9980	144	279440	0
YST7R	Ca22chr2A_C_albicans_SC5314	1270001	1280000	0.0012596621815058686	9980	352	279440	0
YST7V	Ca22chr2A_C_albicans_SC5314	1270001	1280000	0.0012346120813054682	9980	345	279440	0
YST7R	Ca22chr2A_C_albicans_SC5314	1280001	1290000	0.0005404747587549752	9978	151	279384	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1280001	1290000	0.00045815078887838964	9978	128	279384	0
YST7V	Ca22chr2A_C_albicans_SC5314	1280001	1290000	0.0005404747587549752	9978	151	279384	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1280001	1290000	0.0006872261833175844	9978	192	279384	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1280001	1290000	0.0007623915471179452	9978	213	279384	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1280001	1290000	0.0005619505769836497	9978	157	279384	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1290001	1300000	0.001201871485599004	9988	336	279564	16
TVY10V	Ca22chr2A_C_albicans_SC5314	1290001	1300000	0.0012016092981671884	9988	336	279625	6
TVY4R	Ca22chr2A_C_albicans_SC5314	1290001	1300000	0.0012014417300760913	9988	336	279664	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1290001	1300000	0.0012017210361982696	9988	336	279599	10
YST7R	Ca22chr2A_C_albicans_SC5314	1290001	1300000	0.0005721417051968347	9988	160	279651	2
YST7V	Ca22chr2A_C_albicans_SC5314	1290001	1300000	0.0005721417051968347	9988	160	279651	2
YST7V	Ca22chr2A_C_albicans_SC5314	1300001	1310000	0.0018876896180646176	9990	528	279707	2
YST7R	Ca22chr2A_C_albicans_SC5314	1300001	1310000	0.0019127158061828984	9990	535	279707	2
TVY4V	Ca22chr2A_C_albicans_SC5314	1300001	1310000	0.001887865103457153	9990	528	279681	6
TVY4R	Ca22chr2A_C_albicans_SC5314	1300001	1310000	0.0018876018876018879	9990	528	279720	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1300001	1310000	0.0018879528583892328	9990	528	279668	8
TVY10V	Ca22chr2A_C_albicans_SC5314	1300001	1310000	0.0018876018876018879	9990	528	279720	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1310001	1320000	0.00068800435736093	9972	192	279068	24
TVY10V	Ca22chr2A_C_albicans_SC5314	1310001	1320000	0.0006881523110448446	9972	192	279008	32
TVY4R	Ca22chr2A_C_albicans_SC5314	1310001	1320000	0.0006881843760640872	9972	192	278995	34
TVY4V	Ca22chr2A_C_albicans_SC5314	1310001	1320000	0.0006876396768093518	9972	192	279216	0
YST7R	Ca22chr2A_C_albicans_SC5314	1310001	1320000	0.0006303363704085724	9972	176	279216	0
YST7V	Ca22chr2A_C_albicans_SC5314	1310001	1320000	0.0006303363704085724	9972	176	279216	0
YST7V	Ca22chr2A_C_albicans_SC5314	1320001	1330000	0.00034296003086640276	9997	96	279916	0
YST7R	Ca22chr2A_C_albicans_SC5314	1320001	1330000	0.00034296003086640276	9997	96	279916	0
TVY4V	Ca22chr2A_C_albicans_SC5314	1320001	1330000	0.00034296003086640276	9997	96	279916	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1320001	1330000	0.00034296003086640276	9997	96	279916	0
TVY10R	Ca22chr2A_C_albicans_SC5314	1320001	1330000	0.00034296003086640276	9997	96	279916	0
TVY4R	Ca22chr2A_C_albicans_SC5314	1320001	1330000	0.00034296003086640276	9997	96	279916	0
YST7V	Ca22chr2A_C_albicans_SC5314	1330001	1340000	0.005148500602637212	9928	1431	277945	6
TVY10R	Ca22chr2A_C_albicans_SC5314	1330001	1340000	0.004899117798567008	9928	1360	277601	62
TVY10V	Ca22chr2A_C_albicans_SC5314	1330001	1340000	0.005059270888847278	9928	1405	277708	48
TVY4R	Ca22chr2A_C_albicans_SC5314	1330001	1340000	0.005314746712917318	9928	1477	277906	12
TVY4V	Ca22chr2A_C_albicans_SC5314	1330001	1340000	0.005250118829850057	9928	1458	277708	48
YST7R	Ca22chr2A_C_albicans_SC5314	1330001	1340000	0.005177283275468168	9928	1439	277945	6
TVY10R	Ca22chr2A_C_albicans_SC5314	1340001	1350000	0.005909926802004832	9909	1639	277330	20
TVY10V	Ca22chr2A_C_albicans_SC5314	1340001	1350000	0.005919527591415603	9909	1642	277387	10
TVY4R	Ca22chr2A_C_albicans_SC5314	1340001	1350000	0.005932567088498032	9909	1645	277283	26
TVY4V	Ca22chr2A_C_albicans_SC5314	1340001	1350000	0.0058975663070413705	9909	1635	277233	38
YST7R	Ca22chr2A_C_albicans_SC5314	1340001	1350000	0.004272348710183333	9909	1185	277365	14
YST7V	Ca22chr2A_C_albicans_SC5314	1340001	1350000	0.00420646649605306	9909	1167	277430	4
YST7V	Ca22chr2A_C_albicans_SC5314	1350001	1360000	0.003051314498798194	9542	815	267098	12
TVY4V	Ca22chr2A_C_albicans_SC5314	1350001	1360000	0.003174401149971737	9542	848	267137	6
YST7R	Ca22chr2A_C_albicans_SC5314	1350001	1360000	0.003054166541904961	9542	816	267176	0
TVY10V	Ca22chr2A_C_albicans_SC5314	1350001	1360000	0.00245722333762848	9542	656	266968	32
TVY10R	Ca22chr2A_C_albicans_SC5314	1350001	1360000	0.002456027375719773	9542	656	267098	12
TVY4R	Ca22chr2A_C_albicans_SC5314	1350001	1360000	0.003179852931801904	9542	848	266679	90
TVY10R	Ca22chr2A_C_albicans_SC5314	1360001	1370000	0.0048378815251497575	9408	1272	262925	78
TVY10V	Ca22chr2A_C_albicans_SC5314	1360001	1370000	0.0047714821250014255	9408	1255	263021	62
TVY4R	Ca22chr2A_C_albicans_SC5314	1360001	1370000	0.00508068880876333	9408	1333	262366	164
TVY4V	Ca22chr2A_C_albicans_SC5314	1360001	1370000	0.0050410392296258	9408	1326	263041	62
YST7R	Ca22chr2A_C_albicans_SC5314	1360001	1370000	0.005555851124470826	9408	1462	263146	44
YST7V	Ca22chr2A_C_albicans_SC5314	1360001	1370000	0.005552369631348482	9408	1462	263311	18
YST7V	Ca22chr2A_C_albicans_SC5314	1370001	1380000	0.002617323913883482	9802	718	274326	20
YST7R	Ca22chr2A_C_albicans_SC5314	1370001	1380000	0.0025914384123339345	9802	711	274365	14
