pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7	Ca22chr2A_C_albicans_SC5314	825001	830000	0.0017107942973523	4910	126	73650	0
TVY4	Ca22chr2A_C_albicans_SC5314	825001	830000	0.001833217908502	4910	135	73641	9
TVY10	Ca22chr2A_C_albicans_SC5314	825001	830000	0.000366598778004	4910	27	73650	0
YST7	Ca22chr2A_C_albicans_SC5314	830001	835000	0.0023133116883116	4928	171	73920	0
TVY10	Ca22chr2A_C_albicans_SC5314	830001	835000	0.0	4928	0	73920	0
TVY4	Ca22chr2A_C_albicans_SC5314	830001	835000	0.0036530421723424	4928	270	73911	9
TVY10	Ca22chr2A_C_albicans_SC5314	835001	840000	0.0003638568829593	4947	27	74205	0
TVY4	Ca22chr2A_C_albicans_SC5314	835001	840000	0.0021831412977562	4947	162	74205	0
YST7	Ca22chr2A_C_albicans_SC5314	835001	840000	0.0021831412977562	4947	162	74205	0
YST7	Ca22chr2A_C_albicans_SC5314	840001	845000	0.0039943514222311	4957	297	74355	0
TVY10	Ca22chr2A_C_albicans_SC5314	840001	845000	0.0038733104700423	4957	288	74355	0
TVY4	Ca22chr2A_C_albicans_SC5314	840001	845000	0.0038733104700423	4957	288	74355	0
YST7	Ca22chr2A_C_albicans_SC5314	845001	850000	0.0008464328899637	4962	63	74430	0
TVY4	Ca22chr2A_C_albicans_SC5314	845001	850000	0.0008464328899637	4962	63	74430	0
TVY10	Ca22chr2A_C_albicans_SC5314	845001	850000	0.0008464328899637	4962	63	74430	0
TVY10	Ca22chr2A_C_albicans_SC5314	850001	855000	0.0020643594414086	4941	153	74115	0
YST7	Ca22chr2A_C_albicans_SC5314	850001	855000	0.0019429265330904	4941	144	74115	0
TVY4	Ca22chr2A_C_albicans_SC5314	850001	855000	0.0018214936247723	4941	135	74115	0
TVY4	Ca22chr2A_C_albicans_SC5314	855001	860000	0.0007328990228013	4912	54	73680	0
TVY10	Ca22chr2A_C_albicans_SC5314	855001	860000	0.0007328990228013	4912	54	73680	0
YST7	Ca22chr2A_C_albicans_SC5314	855001	860000	0.0	4912	0	73680	0
TVY4	Ca22chr2A_C_albicans_SC5314	860001	865000	0.0039817056766209	4956	296	74340	0
TVY10	Ca22chr2A_C_albicans_SC5314	860001	865000	0.0032165159345391	4956	239	74304	36
YST7	Ca22chr2A_C_albicans_SC5314	860001	865000	0.0039951573849878	4956	297	74340	0
TVY4	Ca22chr2A_C_albicans_SC5314	865001	870000	0.0054249547920434	4977	405	74655	0
TVY10	Ca22chr2A_C_albicans_SC5314	865001	870000	0.0056660638939119	4977	423	74655	0
YST7	Ca22chr2A_C_albicans_SC5314	865001	870000	0.0056681138446695	4977	423	74628	27
YST7	Ca22chr2A_C_albicans_SC5314	870001	875000	0.002097902097902	4862	153	72930	0
TVY4	Ca22chr2A_C_albicans_SC5314	870001	875000	0.0077745783628136	4862	567	72930	0
TVY10	Ca22chr2A_C_albicans_SC5314	870001	875000	0.0088852324146441	4862	648	72930	0
TVY4	Ca22chr2A_C_albicans_SC5314	875001	880000	0.0051921915878446	4969	387	74535	0
YST7	Ca22chr2A_C_albicans_SC5314	875001	880000	0.0044676997383779	4969	333	74535	0
TVY10	Ca22chr2A_C_albicans_SC5314	875001	880000	0.0036233342727162	4969	270	74517	18
TVY4	Ca22chr2A_C_albicans_SC5314	880001	885000	0.0072161848717838	4676	504	69843	597
TVY10	Ca22chr2A_C_albicans_SC5314	880001	885000	0.007218458629925	4686	504	69821	619
YST7	Ca22chr2A_C_albicans_SC5314	880001	885000	0.007187063286085	4691	504	70126	314
TVY4	Ca22chr2A_C_albicans_SC5314	885001	890000	0.0132677523352897	4848	963	72582	903
TVY10	Ca22chr2A_C_albicans_SC5314	885001	890000	0.0132776307081403	4870	963	72528	957
YST7	Ca22chr2A_C_albicans_SC5314	885001	890000	0.0132442133927466	4861	963	72711	774
TVY4	Ca22chr2A_C_albicans_SC5314	890001	895000	0.0012442969722107	4822	90	72330	0
YST7	Ca22chr2A_C_albicans_SC5314	890001	895000	0.005474906677727	4822	396	72330	0
TVY10	Ca22chr2A_C_albicans_SC5314	890001	895000	0.0049771878888428	4822	360	72330	0
TVY4	Ca22chr2A_C_albicans_SC5314	895001	900000	0.0048814604416151	4678	342	70061	214
YST7	Ca22chr2A_C_albicans_SC5314	895001	900000	0.0047510343843629	4685	333	70090	185
TVY10	Ca22chr2A_C_albicans_SC5314	895001	900000	0.0047468354430379	4685	333	70152	123
TVY10	Ca22chr2A_C_albicans_SC5314	900001	905000	0.0051565377532228	4887	378	73305	0
YST7	Ca22chr2A_C_albicans_SC5314	900001	905000	0.0041743400859422	4887	306	73305	0
TVY4	Ca22chr2A_C_albicans_SC5314	900001	905000	0.0051565377532228	4887	378	73305	0
YST7	Ca22chr2A_C_albicans_SC5314	905001	910000	0.0054601861427094	4835	396	72525	30
TVY10	Ca22chr2A_C_albicans_SC5314	905001	910000	0.0053104913238985	4835	385	72498	57
TVY4	Ca22chr2A_C_albicans_SC5314	905001	910000	0.0053367532682442	4835	387	72516	39
TVY10	Ca22chr2A_C_albicans_SC5314	910001	915000	0.0007304601899196	4932	54	73926	54
TVY4	Ca22chr2A_C_albicans_SC5314	910001	915000	0.0007299270072992	4932	54	73980	0
YST7	Ca22chr2A_C_albicans_SC5314	910001	915000	0.0007299270072992	4932	54	73980	0
TVY4	Ca22chr2A_C_albicans_SC5314	915001	920000	0.0120212040682871	4813	864	71873	337
TVY10	Ca22chr2A_C_albicans_SC5314	915001	920000	0.0116817891728405	4811	842	72078	132
YST7	Ca22chr2A_C_albicans_SC5314	915001	920000	0.0120897382633984	4814	873	72210	0
TVY4	Ca22chr2A_C_albicans_SC5314	920001	925000	0.0048929663608562	4905	360	73575	0
TVY10	Ca22chr2A_C_albicans_SC5314	920001	925000	0.0050152905198776	4905	369	73575	0
YST7	Ca22chr2A_C_albicans_SC5314	920001	925000	0.003914373088685	4905	288	73575	0
TVY10	Ca22chr2A_C_albicans_SC5314	925001	930000	0.0087156303268361	4596	588	67465	2585
TVY4	Ca22chr2A_C_albicans_SC5314	925001	930000	0.0104684484472776	4628	716	68396	1654
YST7	Ca22chr2A_C_albicans_SC5314	925001	930000	0.0092403958090803	4642	635	68720	1330
YST7	Ca22chr2A_C_albicans_SC5314	930001	935000	0.0089312295325989	4705	630	70539	51
TVY10	Ca22chr2A_C_albicans_SC5314	930001	935000	0.0088954570644991	4694	626	70373	217
TVY4	Ca22chr2A_C_albicans_SC5314	930001	935000	0.008949753526629	4705	630	70393	197
TVY10	Ca22chr2A_C_albicans_SC5314	935001	940000	0.0054241944300391	4761	387	71347	173
YST7	Ca22chr2A_C_albicans_SC5314	935001	940000	0.0026480601908284	4760	189	71373	147
TVY4	Ca22chr2A_C_albicans_SC5314	935001	940000	0.0054270088346655	4761	387	71310	210
YST7	Ca22chr2A_C_albicans_SC5314	940001	945000	0.0025705192720942	4911	189	73526	139
TVY4	Ca22chr2A_C_albicans_SC5314	940001	945000	0.0048869883934025	4911	360	73665	0
TVY10	Ca22chr2A_C_albicans_SC5314	940001	945000	0.0050103873884883	4911	369	73647	18
TVY4	Ca22chr2A_C_albicans_SC5314	945001	950000	0.0023265306122448	4900	171	73500	0
YST7	Ca22chr2A_C_albicans_SC5314	945001	950000	0.000734693877551	4900	54	73500	0
TVY10	Ca22chr2A_C_albicans_SC5314	945001	950000	0.002326815528432	4900	171	73491	9
TVY10	Ca22chr2A_C_albicans_SC5314	950001	955000	0.0039572942000906	4853	288	72777	18
TVY4	Ca22chr2A_C_albicans_SC5314	950001	955000	0.0039612131215184	4853	288	72705	90
YST7	Ca22chr2A_C_albicans_SC5314	950001	955000	0.0039607228319168	4853	288	72714	81
TVY10	Ca22chr2A_C_albicans_SC5314	955001	960000	0.002095488536445	4870	153	73014	171
YST7	Ca22chr2A_C_albicans_SC5314	955001	960000	0.002300078038362	4870	168	73041	144
TVY4	Ca22chr2A_C_albicans_SC5314	955001	960000	0.0020949720670391	4870	153	73032	153
TVY10	Ca22chr2A_C_albicans_SC5314	960001	965000	0.004531305952676	4849	329	72606	129
TVY4	Ca22chr2A_C_albicans_SC5314	960001	965000	0.0053331495900227	4846	387	72565	170
YST7	Ca22chr2A_C_albicans_SC5314	960001	965000	0.005541346973572	4849	403	72726	9
TVY10	Ca22chr2A_C_albicans_SC5314	965001	970000	0.004009861288502	4496	270	67334	226
YST7	Ca22chr2A_C_albicans_SC5314	965001	970000	0.004004627569636	4496	270	67422	138
TVY4	Ca22chr2A_C_albicans_SC5314	965001	970000	0.0040102781944836	4493	270	67327	233
TVY10	Ca22chr2A_C_albicans_SC5314	970001	975000	0.0030809073048758	4481	207	67188	57
YST7	Ca22chr2A_C_albicans_SC5314	970001	975000	0.0030796697165811	4481	207	67215	30
TVY4	Ca22chr2A_C_albicans_SC5314	970001	975000	0.003082972163889	4479	207	67143	102
TVY4	Ca22chr2A_C_albicans_SC5314	975001	980000	0.0027305430746781	4625	189	69217	158
YST7	Ca22chr2A_C_albicans_SC5314	975001	980000	0.0027260926006057	4625	189	69330	45
TVY10	Ca22chr2A_C_albicans_SC5314	975001	980000	0.0015165082758023	4625	105	69238	137
TVY10	Ca22chr2A_C_albicans_SC5314	980001	985000	0.0042356734574234	4558	289	68230	170
YST7	Ca22chr2A_C_albicans_SC5314	980001	985000	0.0040859963094226	4560	279	68282	118
TVY4	Ca22chr2A_C_albicans_SC5314	980001	985000	0.0042250421770703	4560	288	68165	235
YST7	Ca22chr2A_C_albicans_SC5314	985001	990000	0.0055530307333977	4749	391	70412	1198
TVY4	Ca22chr2A_C_albicans_SC5314	985001	990000	0.0056456303105096	4753	398	70497	1113
TVY10	Ca22chr2A_C_albicans_SC5314	985001	990000	0.00427317103601	4392	274	64121	7489
YST7	Ca22chr2A_C_albicans_SC5314	990001	995000	0.0060218681107313	4525	407	67587	393
TVY4	Ca22chr2A_C_albicans_SC5314	990001	995000	0.0050670864253054	4526	338	66705	1275
TVY10	Ca22chr2A_C_albicans_SC5314	990001	995000	0.0039475475293797	4459	261	66117	1863
TVY10	Ca22chr2A_C_albicans_SC5314	995001	1000000	0.0045995561831753	4957	342	74355	0
YST7	Ca22chr2A_C_albicans_SC5314	995001	1000000	0.0052053910096037	4957	387	74346	9
TVY4	Ca22chr2A_C_albicans_SC5314	995001	1000000	0.0045995561831753	4957	342	74355	0
TVY4	Ca22chr2A_C_albicans_SC5314	1000001	1005000	0.0039617738522925	4700	279	70423	77
YST7	Ca22chr2A_C_albicans_SC5314	1000001	1005000	0.0054893617021276	4700	387	70500	0
TVY10	Ca22chr2A_C_albicans_SC5314	1000001	1005000	0.0051063829787234	4700	360	70500	0
TVY4	Ca22chr2A_C_albicans_SC5314	1005001	1010000	0.0022774880150707	4767	162	71131	854
TVY10	Ca22chr2A_C_albicans_SC5314	1005001	1010000	0.0031527176426079	4799	225	71367	618
YST7	Ca22chr2A_C_albicans_SC5314	1005001	1010000	0.0028913037405369	4799	207	71594	391
YST7	Ca22chr2A_C_albicans_SC5314	1010001	1015000	0.0030917210580556	4276	198	64042	173
TVY4	Ca22chr2A_C_albicans_SC5314	1010001	1015000	0.0032347793474184	4271	207	63992	223
TVY10	Ca22chr2A_C_albicans_SC5314	1010001	1015000	0.003453125	4270	221	64000	215
TVY4	Ca22chr2A_C_albicans_SC5314	1015001	1020000	0.0036385688295936	4947	270	74205	15
TVY10	Ca22chr2A_C_albicans_SC5314	1015001	1020000	0.003032140691328	4947	225	74205	15
YST7	Ca22chr2A_C_albicans_SC5314	1015001	1020000	0.0035185634554719	4947	261	74178	42
YST7	Ca22chr2A_C_albicans_SC5314	1020001	1025000	0.0084543996890335	4118	522	61743	5142
TVY4	Ca22chr2A_C_albicans_SC5314	1020001	1025000	0.008312269103636	4118	513	61716	5169
TVY10	Ca22chr2A_C_albicans_SC5314	1020001	1025000	0.0078759297972677	4118	486	61707	5178
TVY10	Ca22chr2A_C_albicans_SC5314	1025001	1030000	0.0070813105956875	4843	512	72303	477
TVY4	Ca22chr2A_C_albicans_SC5314	1025001	1030000	0.0070566053430563	4836	509	72131	649
YST7	Ca22chr2A_C_albicans_SC5314	1025001	1030000	0.00577962750439	4848	418	72323	457
TVY10	Ca22chr2A_C_albicans_SC5314	1030001	1035000	0.0027284753610406	4851	198	72568	197
YST7	Ca22chr2A_C_albicans_SC5314	1030001	1035000	0.0023509032417718	4851	171	72738	27
TVY4	Ca22chr2A_C_albicans_SC5314	1030001	1035000	0.0034632034632034	4851	252	72765	0
YST7	Ca22chr2A_C_albicans_SC5314	1035001	1040000	0.0034104750304506	4926	252	73890	0
TVY4	Ca22chr2A_C_albicans_SC5314	1035001	1040000	0.0036540803897685	4926	270	73890	0
TVY10	Ca22chr2A_C_albicans_SC5314	1035001	1040000	0.0034108904860518	4926	252	73881	9
TVY4	Ca22chr2A_C_albicans_SC5314	1040001	1045000	0.0014507916579479	4806	104	71685	705
TVY10	Ca22chr2A_C_albicans_SC5314	1040001	1045000	0.0054556588543116	4798	392	71852	538
YST7	Ca22chr2A_C_albicans_SC5314	1040001	1045000	0.005383299253015	4800	387	71889	501
YST7	Ca22chr2A_C_albicans_SC5314	1045001	1050000	0.00036210018105	4971	27	74565	0
TVY10	Ca22chr2A_C_albicans_SC5314	1045001	1050000	0.00036210018105	4971	27	74565	0
TVY4	Ca22chr2A_C_albicans_SC5314	1045001	1050000	0.00036210018105	4971	27	74565	0
TVY10	Ca22chr2A_C_albicans_SC5314	1050001	1055000	0.0021952250446544	4890	161	73341	9
TVY4	Ca22chr2A_C_albicans_SC5314	1050001	1055000	0.0022085889570552	4890	162	73350	0
YST7	Ca22chr2A_C_albicans_SC5314	1050001	1055000	0.0022085889570552	4890	162	73350	0
YST7	Ca22chr2A_C_albicans_SC5314	1055001	1060000	0.0004808655580044	4991	36	74865	15
TVY10	Ca22chr2A_C_albicans_SC5314	1055001	1060000	0.0004808655580044	4991	36	74865	15
TVY4	Ca22chr2A_C_albicans_SC5314	1055001	1060000	0.0003606491685033	4991	27	74865	15
TVY4	Ca22chr2A_C_albicans_SC5314	1060001	1065000	0.0024130303639654	4976	180	74595	105
TVY10	Ca22chr2A_C_albicans_SC5314	1060001	1065000	0.0034976280453485	4976	261	74622	78
YST7	Ca22chr2A_C_albicans_SC5314	1060001	1065000	0.0034965971812871	4980	261	74644	56
YST7	Ca22chr2A_C_albicans_SC5314	1065001	1070000	0.0082026537997587	4974	612	74610	0
TVY4	Ca22chr2A_C_albicans_SC5314	1065001	1070000	0.0082716645216645	4974	617	74592	18
TVY10	Ca22chr2A_C_albicans_SC5314	1065001	1070000	0.0082026537997587	4974	612	74610	0
TVY10	Ca22chr2A_C_albicans_SC5314	1070001	1075000	0.0037308942110964	4986	279	74781	9
TVY4	Ca22chr2A_C_albicans_SC5314	1070001	1075000	0.0032490974729241	4986	243	74790	0
YST7	Ca22chr2A_C_albicans_SC5314	1070001	1075000	0.003731343283582	4986	279	74772	18
TVY4	Ca22chr2A_C_albicans_SC5314	1075001	1080000	0.0044316176772305	4875	324	73111	29
TVY10	Ca22chr2A_C_albicans_SC5314	1075001	1080000	0.0055391432791728	4875	405	73116	24
YST7	Ca22chr2A_C_albicans_SC5314	1075001	1080000	0.0055528201761584	4875	406	73116	24
TVY10	Ca22chr2A_C_albicans_SC5314	1080001	1085000	0.004167517875383	4895	306	73425	0
YST7	Ca22chr2A_C_albicans_SC5314	1080001	1085000	0.0046578140960163	4895	342	73425	0
TVY4	Ca22chr2A_C_albicans_SC5314	1080001	1085000	0.0024514811031664	4895	180	73425	0
TVY4	Ca22chr2A_C_albicans_SC5314	1085001	1090000	0.0039312039312039	4884	288	73260	0
TVY10	Ca22chr2A_C_albicans_SC5314	1085001	1090000	0.0039312039312039	4884	288	73260	0
YST7	Ca22chr2A_C_albicans_SC5314	1085001	1090000	0.0039312039312039	4884	288	73260	0
TVY10	Ca22chr2A_C_albicans_SC5314	1090001	1095000	0.0006123698714023	4899	45	73485	0
TVY4	Ca22chr2A_C_albicans_SC5314	1090001	1095000	0.0006124448799608	4899	45	73476	9
YST7	Ca22chr2A_C_albicans_SC5314	1090001	1095000	0.0006123698714023	4899	45	73485	0
TVY4	Ca22chr2A_C_albicans_SC5314	1095001	1100000	0.0	4897	0	73446	9
TVY10	Ca22chr2A_C_albicans_SC5314	1095001	1100000	0.0	4897	0	73455	0
YST7	Ca22chr2A_C_albicans_SC5314	1095001	1100000	0.0	4897	0	73455	0
TVY4	Ca22chr2A_C_albicans_SC5314	1100001	1105000	0.0022579656008697	4784	162	71746	29
TVY10	Ca22chr2A_C_albicans_SC5314	1100001	1105000	0.0021323744616799	4784	153	71751	24
YST7	Ca22chr2A_C_albicans_SC5314	1100001	1105000	0.002257525083612	4784	162	71760	15
TVY4	Ca22chr2A_C_albicans_SC5314	1105001	1110000	0.0024656075761396	4766	176	71382	108
TVY10	Ca22chr2A_C_albicans_SC5314	1105001	1110000	0.002269288956127	4761	162	71388	102
YST7	Ca22chr2A_C_albicans_SC5314	1105001	1110000	0.0026034012177199	4766	186	71445	45
TVY4	Ca22chr2A_C_albicans_SC5314	1110001	1115000	0.0	4887	0	73305	0
YST7	Ca22chr2A_C_albicans_SC5314	1110001	1115000	0.0	4887	0	73305	0
TVY10	Ca22chr2A_C_albicans_SC5314	1110001	1115000	0.0	4887	0	73305	0
TVY4	Ca22chr2A_C_albicans_SC5314	1115001	1120000	0.0012155591572123	4936	90	74040	0
TVY10	Ca22chr2A_C_albicans_SC5314	1115001	1120000	0.0013371150729335	4936	99	74040	0
YST7	Ca22chr2A_C_albicans_SC5314	1115001	1120000	0.0013371150729335	4936	99	74040	0
TVY4	Ca22chr2A_C_albicans_SC5314	1120001	1125000	0.0001204577394097	4981	9	74715	0
TVY10	Ca22chr2A_C_albicans_SC5314	1120001	1125000	0.0001204577394097	4981	9	74715	0
YST7	Ca22chr2A_C_albicans_SC5314	1120001	1125000	0.0001204577394097	4981	9	74715	0
TVY4	Ca22chr2A_C_albicans_SC5314	1125001	1130000	0.0014735980352026	4886	108	73290	0
TVY10	Ca22chr2A_C_albicans_SC5314	1125001	1130000	0.0014735980352026	4886	108	73290	0
YST7	Ca22chr2A_C_albicans_SC5314	1125001	1130000	0.0013507981989357	4886	99	73290	0
TVY4	Ca22chr2A_C_albicans_SC5314	1130001	1135000	0.0006039863096436	4967	45	74505	0
TVY10	Ca22chr2A_C_albicans_SC5314	1130001	1135000	0.0013289304123711	4967	99	74496	9
YST7	Ca22chr2A_C_albicans_SC5314	1130001	1135000	0.0	4967	0	74505	0
YST7	Ca22chr2A_C_albicans_SC5314	1135001	1140000	0.0007333469138317	4909	54	73635	75
TVY4	Ca22chr2A_C_albicans_SC5314	1135001	1140000	0.0008555713994703	4909	63	73635	75
TVY10	Ca22chr2A_C_albicans_SC5314	1135001	1140000	0.0006111224281931	4909	45	73635	75
YST7	Ca22chr2A_C_albicans_SC5314	1140001	1145000	0.0037705250354753	4933	279	73995	0
TVY4	Ca22chr2A_C_albicans_SC5314	1140001	1145000	0.0040408135684843	4933	299	73995	0
TVY10	Ca22chr2A_C_albicans_SC5314	1140001	1145000	0.0039056693019798	4933	289	73995	0
TVY4	Ca22chr2A_C_albicans_SC5314	1145001	1150000	0.0001210898082744	4955	9	74325	0
YST7	Ca22chr2A_C_albicans_SC5314	1145001	1150000	0.0001210898082744	4955	9	74325	0
TVY10	Ca22chr2A_C_albicans_SC5314	1145001	1150000	0.0001883619239825	4955	14	74325	0
YST7	Ca22chr2A_C_albicans_SC5314	1150001	1155000	0.0	4977	0	74655	0
TVY10	Ca22chr2A_C_albicans_SC5314	1150001	1155000	0.0007233273056057	4977	54	74655	0
TVY4	Ca22chr2A_C_albicans_SC5314	1150001	1155000	0.0004822182037371	4977	36	74655	0
YST7	Ca22chr2A_C_albicans_SC5314	1155001	1160000	0.000633767111712	4739	45	71004	81
TVY10	Ca22chr2A_C_albicans_SC5314	1155001	1160000	0.0003801906585747	4739	27	71017	68
TVY4	Ca22chr2A_C_albicans_SC5314	1155001	1160000	0.0001268892397924	4738	9	70928	157
TVY4	Ca22chr2A_C_albicans_SC5314	1160001	1165000	0.0003602882305844	4996	27	74940	0
TVY10	Ca22chr2A_C_albicans_SC5314	1160001	1165000	0.0003603315049845	4996	27	74931	9
YST7	Ca22chr2A_C_albicans_SC5314	1160001	1165000	0.0003602882305844	4996	27	74940	0
TVY10	Ca22chr2A_C_albicans_SC5314	1165001	1170000	0.0010863005431502	4971	81	74565	0
TVY4	Ca22chr2A_C_albicans_SC5314	1165001	1170000	0.0010863005431502	4971	81	74565	0
YST7	Ca22chr2A_C_albicans_SC5314	1165001	1170000	0.0010863005431502	4971	81	74565	0
TVY4	Ca22chr2A_C_albicans_SC5314	1170001	1175000	0.001442885771543	4990	108	74850	0
YST7	Ca22chr2A_C_albicans_SC5314	1170001	1175000	0.001442885771543	4990	108	74850	0
TVY10	Ca22chr2A_C_albicans_SC5314	1170001	1175000	0.001442885771543	4990	108	74850	0
TVY10	Ca22chr2A_C_albicans_SC5314	1175001	1180000	0.002167804094741	4982	162	74730	0
TVY4	Ca22chr2A_C_albicans_SC5314	1175001	1180000	0.002167804094741	4982	162	74730	0
YST7	Ca22chr2A_C_albicans_SC5314	1175001	1180000	0.002167804094741	4982	162	74730	0
TVY10	Ca22chr2A_C_albicans_SC5314	1180001	1185000	0.0026682838083687	4950	198	74205	45
YST7	Ca22chr2A_C_albicans_SC5314	1180001	1185000	0.0026666666666666	4950	198	74250	0
TVY4	Ca22chr2A_C_albicans_SC5314	1180001	1185000	0.0026666666666666	4950	198	74250	0
YST7	Ca22chr2A_C_albicans_SC5314	1185001	1190000	0.0051711401132725	4903	378	73098	972
TVY10	Ca22chr2A_C_albicans_SC5314	1185001	1190000	0.0051819153894661	4896	378	72946	1124
TVY4	Ca22chr2A_C_albicans_SC5314	1185001	1190000	0.0051858254105445	4882	378	72891	1179
YST7	Ca22chr2A_C_albicans_SC5314	1190001	1195000	0.0020727494411704	4921	153	73815	0
TVY10	Ca22chr2A_C_albicans_SC5314	1190001	1195000	0.0020727494411704	4921	153	73815	0
TVY4	Ca22chr2A_C_albicans_SC5314	1190001	1195000	0.0020727494411704	4921	153	73815	0
YST7	Ca22chr2A_C_albicans_SC5314	1195001	1200000	0.0015757575757575	4950	117	74250	0
TVY4	Ca22chr2A_C_albicans_SC5314	1195001	1200000	0.0015757575757575	4950	117	74250	0
TVY10	Ca22chr2A_C_albicans_SC5314	1195001	1200000	0.0015757575757575	4950	117	74250	0
YST7	Ca22chr2A_C_albicans_SC5314	1200001	1205000	0.0034167175106772	4917	252	73755	0
TVY4	Ca22chr2A_C_albicans_SC5314	1200001	1205000	0.0032946918852959	4917	243	73755	0
TVY10	Ca22chr2A_C_albicans_SC5314	1200001	1205000	0.0035387431360585	4917	261	73755	0
TVY4	Ca22chr2A_C_albicans_SC5314	1205001	1210000	0.002050333681756	4976	153	74622	33
TVY10	Ca22chr2A_C_albicans_SC5314	1205001	1210000	0.0028938906752411	4976	216	74640	15
YST7	Ca22chr2A_C_albicans_SC5314	1205001	1210000	0.0024115755627009	4976	180	74640	15
YST7	Ca22chr2A_C_albicans_SC5314	1210001	1215000	0.0032826747720364	4935	243	74025	0
TVY10	Ca22chr2A_C_albicans_SC5314	1210001	1215000	0.0032826747720364	4935	243	74025	0
TVY4	Ca22chr2A_C_albicans_SC5314	1210001	1215000	0.002917933130699	4935	216	74025	0
YST7	Ca22chr2A_C_albicans_SC5314	1215001	1220000	0.0012366034624896	4852	90	72780	0
TVY10	Ca22chr2A_C_albicans_SC5314	1215001	1220000	0.0012366034624896	4852	90	72780	0
TVY4	Ca22chr2A_C_albicans_SC5314	1215001	1220000	0.0012366034624896	4852	90	72780	0
YST7	Ca22chr2A_C_albicans_SC5314	1220001	1225000	0.0042347247428917	4959	315	74385	0
TVY4	Ca22chr2A_C_albicans_SC5314	1220001	1225000	0.0042347247428917	4959	315	74385	0
TVY10	Ca22chr2A_C_albicans_SC5314	1220001	1225000	0.0042347247428917	4959	315	74385	0
TVY4	Ca22chr2A_C_albicans_SC5314	1225001	1230000	0.0020535534527884	4967	153	74505	0
YST7	Ca22chr2A_C_albicans_SC5314	1225001	1230000	0.0021743507147171	4967	162	74505	0
TVY10	Ca22chr2A_C_albicans_SC5314	1225001	1230000	0.0020535534527884	4967	153	74505	0
TVY10	Ca22chr2A_C_albicans_SC5314	1230001	1235000	0.0031687995124923	4923	234	73845	0
TVY4	Ca22chr2A_C_albicans_SC5314	1230001	1235000	0.0031687995124923	4923	234	73845	0
YST7	Ca22chr2A_C_albicans_SC5314	1230001	1235000	0.0025052474778251	4923	185	73845	0
TVY4	Ca22chr2A_C_albicans_SC5314	1235001	1240000	0.0014690879412364	4901	108	73515	0
YST7	Ca22chr2A_C_albicans_SC5314	1235001	1240000	0.0014690879412364	4901	108	73515	0
TVY10	Ca22chr2A_C_albicans_SC5314	1235001	1240000	0.0014690879412364	4901	108	73515	0
YST7	Ca22chr2A_C_albicans_SC5314	1240001	1245000	0.0030048076923076	4992	225	74880	0
TVY10	Ca22chr2A_C_albicans_SC5314	1240001	1245000	0.0028846153846153	4992	216	74880	0
TVY4	Ca22chr2A_C_albicans_SC5314	1240001	1245000	0.0020432692307692	4992	153	74880	0
YST7	Ca22chr2A_C_albicans_SC5314	1245001	1250000	0.0020568663036902	4959	153	74385	0
TVY10	Ca22chr2A_C_albicans_SC5314	1245001	1250000	0.0018148820326678	4959	135	74385	0
TVY4	Ca22chr2A_C_albicans_SC5314	1245001	1250000	0.0018148820326678	4959	135	74385	0
TVY4	Ca22chr2A_C_albicans_SC5314	1250001	1255000	0.0006059381943041	4951	45	74265	0
TVY10	Ca22chr2A_C_albicans_SC5314	1250001	1255000	0.0009695011108866	4951	72	74265	0
YST7	Ca22chr2A_C_albicans_SC5314	1250001	1255000	0.0009695011108866	4951	72	74265	0
TVY10	Ca22chr2A_C_albicans_SC5314	1255001	1260000	0.0	4976	0	74640	0
TVY4	Ca22chr2A_C_albicans_SC5314	1255001	1260000	0.0	4976	0	74640	0
YST7	Ca22chr2A_C_albicans_SC5314	1255001	1260000	0.0	4976	0	74640	0
TVY10	Ca22chr2A_C_albicans_SC5314	1260001	1265000	0.0001206903487951	4972	9	74571	9
YST7	Ca22chr2A_C_albicans_SC5314	1260001	1265000	0.0	4972	0	74580	0
TVY4	Ca22chr2A_C_albicans_SC5314	1260001	1265000	0.0001206757843925	4972	9	74580	0
TVY10	Ca22chr2A_C_albicans_SC5314	1265001	1270000	0.001327967806841	4970	99	74550	0
TVY4	Ca22chr2A_C_albicans_SC5314	1265001	1270000	0.001327967806841	4970	99	74550	0
YST7	Ca22chr2A_C_albicans_SC5314	1265001	1270000	0.001327967806841	4970	99	74550	0
TVY10	Ca22chr2A_C_albicans_SC5314	1270001	1275000	0.0015653220951234	4983	117	74745	0
YST7	Ca22chr2A_C_albicans_SC5314	1270001	1275000	0.0010836845273931	4983	81	74745	0
TVY4	Ca22chr2A_C_albicans_SC5314	1270001	1275000	0.0002408187838651	4983	18	74745	0
TVY4	Ca22chr2A_C_albicans_SC5314	1275001	1280000	0.0008450704225352	4970	63	74550	0
TVY10	Ca22chr2A_C_albicans_SC5314	1275001	1280000	0.0015694164989939	4970	117	74550	0
YST7	Ca22chr2A_C_albicans_SC5314	1275001	1280000	0.0015694164989939	4970	117	74550	0
TVY4	Ca22chr2A_C_albicans_SC5314	1280001	1285000	0.0009229098805646	4912	68	73680	0
TVY10	Ca22chr2A_C_albicans_SC5314	1280001	1285000	0.0012214983713355	4912	90	73680	0
