pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0066076880920692	4657	422	63865	264419
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0056924239853138	4659	369	64823	263461
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0047130579428888	4926	340	72140	254560
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0023879525722252	4928	173	72447	254253
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74829	254907
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74822	254914
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2995	0	37936	291800
YST6R	ChrA_C_glabrata_CBS138	15001	20000	0.0	2874	0	39278	290458
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74651	254623
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74600	254674
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.0005548542813943	4885	40	72091	251177
YST6R	ChrA_C_glabrata_CBS138	130001	135000	0.000651122840558	4847	47	72183	251085
YST6V	ChrA_C_glabrata_CBS138	135001	140000	0.0005486080828257	4918	39	71089	253499
YST6R	ChrA_C_glabrata_CBS138	135001	140000	0.0001730278430637	4918	12	69353	255235
YST6V	ChrA_C_glabrata_CBS138	140001	145000	5.631264782070053e-05	4899	4	71032	258440
YST6R	ChrA_C_glabrata_CBS138	140001	145000	7.142449002914119e-05	4853	5	70004	259468
YST6V	ChrA_C_glabrata_CBS138	145001	150000	0.0006981539510642	4224	43	61591	267683
YST6R	ChrA_C_glabrata_CBS138	145001	150000	0.0007443847498219	4338	46	61796	267478
YST6R	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74675	253939
YST6V	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74465	254149
YST6V	ChrA_C_glabrata_CBS138	155001	160000	0.0002686005909213	4964	20	74460	253164
YST6R	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6R	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	190001	195000	0.0	4997	0	74927	254875
YST6R	ChrA_C_glabrata_CBS138	190001	195000	0.0	4995	0	74925	254877
YST6V	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6V	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6V	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	220001	225000	6.666666666666667e-05	5000	5	75000	255000
YST6R	ChrA_C_glabrata_CBS138	220001	225000	0.0001066666666666	5000	8	75000	255000
YST6V	ChrA_C_glabrata_CBS138	225001	230000	6.674676278200507e-05	4996	5	74910	254826
YST6R	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74930	254806
YST6V	ChrA_C_glabrata_CBS138	230001	235000	0.0	4968	0	74425	253727
YST6R	ChrA_C_glabrata_CBS138	230001	235000	0.0010073469168468	4972	75	74453	253699
YST6V	ChrA_C_glabrata_CBS138	235001	240000	8.139080609454356e-05	4099	5	61432	267842
YST6R	ChrA_C_glabrata_CBS138	235001	240000	0.0001302380099632	4101	8	61426	267848
YST6R	ChrA_C_glabrata_CBS138	240001	245000	0.0	122	0	89	329845
YST6V	ChrA_C_glabrata_CBS138	240001	245000	0.0	137	0	390	329544
YST6R	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6V	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6V	ChrA_C_glabrata_CBS138	250001	255000	0.0	4518	0	67651	257927
YST6R	ChrA_C_glabrata_CBS138	250001	255000	0.0	4555	0	67604	257974
YST6V	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6R	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6V	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6R	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6V	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6R	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6V	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6R	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6R	ChrA_C_glabrata_CBS138	275001	280000	0.0010499993092109	4830	76	72381	246399
YST6V	ChrA_C_glabrata_CBS138	275001	280000	0.0012291968786686	4830	89	72405	246375
YST6V	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6R	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6V	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6R	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6V	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	300001	305000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	300001	305000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	305001	310000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	305001	310000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	310001	315000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	310001	315000	0.0	4993	0	74895	254643
YST6V	ChrA_C_glabrata_CBS138	315001	320000	0.0	4964	0	74460	253164
YST6R	ChrA_C_glabrata_CBS138	315001	320000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	320001	325000	0.0	4978	0	74670	253878
YST6R	ChrA_C_glabrata_CBS138	320001	325000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	325001	330000	0.0	4962	0	74430	253062
YST6R	ChrA_C_glabrata_CBS138	325001	330000	0.0	4962	0	74430	253062
YST6V	ChrA_C_glabrata_CBS138	330001	335000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	330001	335000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	335001	340000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	335001	340000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	340001	345000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	340001	345000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	345001	350000	0.0	4971	0	74565	253521
YST6R	ChrA_C_glabrata_CBS138	345001	350000	0.0	4971	0	74565	253521
YST6V	ChrA_C_glabrata_CBS138	350001	355000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	350001	355000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	355001	360000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	355001	360000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	360001	365000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	360001	365000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	365001	370000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	365001	370000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	370001	375000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	370001	375000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	375001	380000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	375001	380000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	380001	385000	0.0	4959	0	74385	252909
YST6R	ChrA_C_glabrata_CBS138	380001	385000	0.0	4959	0	74385	252909
YST6V	ChrA_C_glabrata_CBS138	385001	390000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	385001	390000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	390001	395000	0.0	4966	0	74490	253266
YST6V	ChrA_C_glabrata_CBS138	390001	395000	0.0	4966	0	74490	253266
YST6R	ChrA_C_glabrata_CBS138	395001	400000	0.0	4918	0	73770	250818
YST6V	ChrA_C_glabrata_CBS138	395001	400000	0.0	4918	0	73770	250818
YST6V	ChrA_C_glabrata_CBS138	400001	405000	0.0	5000	0	74980	255020
YST6R	ChrA_C_glabrata_CBS138	400001	405000	0.0	5000	0	74991	255009
YST6V	ChrA_C_glabrata_CBS138	405001	410000	0.0	4982	0	74730	254082
YST6R	ChrA_C_glabrata_CBS138	405001	410000	0.0	4982	0	74730	254082
YST6V	ChrA_C_glabrata_CBS138	410001	415000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	410001	415000	0.0	4998	0	74970	254898
