pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0065464136014694	4710	417	63699	264585
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0059328649492583	4675	380	64050	264234
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0036090599850659	4926	261	72318	254382
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0036467505095744	4924	263	72119	254581
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4993	0	74821	254915
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74824	254912
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2962	0	38823	290913
YST6R	ChrA_C_glabrata_CBS138	15001	20000	0.0	2927	0	38824	290912
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74598	254676
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74617	254657
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	130001	135000	0.0004157543169156	4842	30	72158	251110
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.0006804043545878	4893	49	72016	251252
YST6R	ChrA_C_glabrata_CBS138	135001	140000	0.0003187066305465	4918	22	69029	255559
YST6V	ChrA_C_glabrata_CBS138	135001	140000	0.0002687449610319	4918	19	70699	253889
YST6R	ChrA_C_glabrata_CBS138	140001	145000	0.0002532179784764	4892	18	71085	258387
YST6V	ChrA_C_glabrata_CBS138	140001	145000	0.0	4965	0	71168	258304
YST6R	ChrA_C_glabrata_CBS138	145001	150000	0.0008563995669526	4338	53	61887	267387
YST6V	ChrA_C_glabrata_CBS138	145001	150000	0.0008119651179785	4512	50	61579	267695
YST6R	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74675	253939
YST6V	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74441	254173
YST6V	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6R	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6R	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6V	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	190001	195000	0.0	4997	0	74927	254875
YST6R	ChrA_C_glabrata_CBS138	190001	195000	0.0	4995	0	74925	254877
YST6V	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	220001	225000	6.666666666666667e-05	5000	5	75000	255000
YST6R	ChrA_C_glabrata_CBS138	220001	225000	0.0001066666666666	5000	8	75000	255000
YST6R	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74930	254806
YST6V	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74922	254814
YST6R	ChrA_C_glabrata_CBS138	230001	235000	0.0	4972	0	74490	253662
YST6V	ChrA_C_glabrata_CBS138	230001	235000	0.0	4972	0	74437	253715
YST6V	ChrA_C_glabrata_CBS138	235001	240000	0.0	4099	0	61426	267848
YST6R	ChrA_C_glabrata_CBS138	235001	240000	0.0	4101	0	61432	267842
YST6R	ChrA_C_glabrata_CBS138	240001	245000	0.0	122	0	276	329658
YST6V	ChrA_C_glabrata_CBS138	240001	245000	0.0	131	0	305	329629
YST6V	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6R	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6V	ChrA_C_glabrata_CBS138	250001	255000	0.0	4553	0	67624	257954
YST6R	ChrA_C_glabrata_CBS138	250001	255000	0.0002820330127063	4561	19	67368	258210
YST6V	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6R	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6V	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6R	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6V	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6R	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6V	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6R	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6V	ChrA_C_glabrata_CBS138	275001	280000	0.0005387707737577	4830	39	72387	246393
YST6R	ChrA_C_glabrata_CBS138	275001	280000	0.000925772398165	4830	67	72372	246408
YST6R	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6R	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6V	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6R	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6V	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	300001	305000	0.0	4999	0	74985	254949
