pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0061252655573991	4650	395	64487	263797
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0049117587815119	4660	317	64539	263745
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0046775395314181	4923	339	72474	254226
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0023616501167014	4922	171	72407	254293
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74827	254909
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74829	254907
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2994	0	38268	291468
YST6R	ChrA_C_glabrata_CBS138	15001	20000	7.587253414264036e-05	2894	3	39540	290196
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74564	254710
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74654	254620
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	130001	135000	0.0006508974074894	4887	47	72208	251060
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.0004571396908073	4846	33	72188	251080
YST6R	ChrA_C_glabrata_CBS138	135001	140000	0.0003170302908032	4918	22	69394	255194
YST6V	ChrA_C_glabrata_CBS138	135001	140000	0.0001654145702667	4918	12	72545	252043
YST6R	ChrA_C_glabrata_CBS138	140001	145000	7.145102746577495e-05	4936	5	69978	259494
YST6V	ChrA_C_glabrata_CBS138	140001	145000	5.566146695796168e-05	4932	4	71863	257609
YST6R	ChrA_C_glabrata_CBS138	145001	150000	0.0005971209089148	4338	37	61964	267310
YST6V	ChrA_C_glabrata_CBS138	145001	150000	0.0005132646841818	4409	32	62346	266928
YST6R	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74645	253969
YST6V	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74465	254149
