pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0060090914751852	4670	386	64236	264048
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0057378071597854	4573	368	64136	264148
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0043876039806779	4921	317	72249	254451
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0034716939376754	4929	251	72299	254401
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4993	0	74826	254910
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74822	254914
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2844	0	38623	291113
YST6R	ChrA_C_glabrata_CBS138	15001	20000	2.60098317163888e-05	2920	1	38447	291289
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74601	254673
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74573	254701
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.000610907475286	4893	44	72024	251244
