pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0064745066301438	4661	416	64252	264032
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0055051863832169	4678	354	64303	263981
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.004427656247838	4925	320	72273	254427
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0042758773878276	4924	308	72032	254668
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4993	0	74826	254910
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74824	254912
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2974	0	38042	291694
YST6R	ChrA_C_glabrata_CBS138	15001	20000	0.0	2945	0	38881	290855
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74641	254633
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74650	254624
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	130001	135000	0.0003594635697497	4843	26	72330	250938
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.0007349780199969	4855	53	72111	251157
YST6R	ChrA_C_glabrata_CBS138	135001	140000	0.0003009027081243	4918	21	69790	254798
YST6V	ChrA_C_glabrata_CBS138	135001	140000	0.0001538848940992	4918	11	71482	253106
YST6R	ChrA_C_glabrata_CBS138	140001	145000	0.0002090767172167	4892	15	71744	257728
YST6V	ChrA_C_glabrata_CBS138	140001	145000	5.5658368931498464e-05	4929	4	71867	257605
YST6R	ChrA_C_glabrata_CBS138	145001	150000	0.000853256057313	4338	53	62115	267159
YST6V	ChrA_C_glabrata_CBS138	145001	150000	0.0007428940568475	4422	46	61920	267354
YST6R	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74675	253939
YST6V	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74465	254149
YST6V	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6R	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6R	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6V	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	190001	195000	0.0	4997	0	74925	254877
YST6R	ChrA_C_glabrata_CBS138	190001	195000	0.0	4995	0	74925	254877
YST6V	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	220001	225000	6.666666666666667e-05	5000	5	75000	255000
YST6R	ChrA_C_glabrata_CBS138	220001	225000	0.00012	5000	9	75000	255000
YST6R	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	230001	235000	0.0	4972	0	74525	253627
YST6V	ChrA_C_glabrata_CBS138	230001	235000	0.0	4972	0	74450	253702
YST6V	ChrA_C_glabrata_CBS138	235001	240000	0.0	4099	0	61442	267832
YST6R	ChrA_C_glabrata_CBS138	235001	240000	0.0	4101	0	61431	267843
YST6R	ChrA_C_glabrata_CBS138	240001	245000	0.0	122	0	276	329658
YST6V	ChrA_C_glabrata_CBS138	240001	245000	0.0	137	0	708	329226
YST6V	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6R	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6V	ChrA_C_glabrata_CBS138	250001	255000	0.0	4521	0	67647	257931
