pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0056657663531091	4670	365	64422	263862
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0050461405512175	4683	327	64802	263482
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0043528728961114	4924	315	72366	254334
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0023295885312564	4930	169	72545	254155
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4993	0	74824	254912
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74829	254907
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2929	0	37917	291819
YST6R	ChrA_C_glabrata_CBS138	15001	20000	0.0	2902	0	39403	290333
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74639	254635
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74570	254704
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.0006107463598128	4893	44	72043	251225
YST6R	ChrA_C_glabrata_CBS138	130001	135000	0.0006511769677321	4847	47	72177	251091
YST6V	ChrA_C_glabrata_CBS138	135001	140000	0.0003529777200463	4917	25	70826	253762
YST6R	ChrA_C_glabrata_CBS138	135001	140000	0.0002152450924118	4918	15	69688	254900
YST6V	ChrA_C_glabrata_CBS138	140001	145000	5.576933801795773e-05	4929	4	71724	257748
YST6R	ChrA_C_glabrata_CBS138	140001	145000	8.535700567624088e-05	4956	6	70293	259179
YST6V	ChrA_C_glabrata_CBS138	145001	150000	0.0007619232889148	4422	47	61686	267588
YST6R	ChrA_C_glabrata_CBS138	145001	150000	0.0006001719411507	4344	37	61649	267625
YST6R	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74675	253939
YST6V	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74465	254149
YST6V	ChrA_C_glabrata_CBS138	155001	160000	0.0002686005909213	4964	20	74460	253164
YST6R	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
