pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0063937219590739	4652	409	63969	264315
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0058896852602056	4513	378	64180	264104
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0048503998115273	4926	350	72159	254541
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0025337837837837	4923	183	72224	254476
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74818	254918
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74821	254915
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2754	0	38784	290952
YST6R	ChrA_C_glabrata_CBS138	15001	20000	2.55271353448716e-05	2845	1	39174	290562
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
