pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0058709305500773	4710	387	65918	262366
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0061279262787198	4588	395	64459	263825
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0044161686976442	4921	320	72461	254239
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.002628557198788	4924	190	72283	254417
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4993	0	74811	254925
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74822	254914
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2873	0	39594	290142
YST6R	ChrA_C_glabrata_CBS138	15001	20000	0.0	2892	0	39443	290293
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74622	254652
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74574	254700
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.0005265637557852	4890	38	72166	251102
YST6R	ChrA_C_glabrata_CBS138	130001	135000	0.0006246442997737	4847	45	72041	251227
YST6V	ChrA_C_glabrata_CBS138	135001	140000	0.0004151694320768	4918	29	69851	254737
YST6R	ChrA_C_glabrata_CBS138	135001	140000	0.0002189046013747	4918	15	68523	256065
YST6V	ChrA_C_glabrata_CBS138	140001	145000	0.0	4963	0	72491	256981
YST6R	ChrA_C_glabrata_CBS138	140001	145000	7.197869430648528e-05	4852	5	69465	260007
YST6V	ChrA_C_glabrata_CBS138	145001	150000	0.0007989517752708	4414	50	62582	266692
YST6R	ChrA_C_glabrata_CBS138	145001	150000	0.0005976706995977	4338	37	61907	267367
YST6R	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74675	253939
YST6V	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74545	254069
YST6V	ChrA_C_glabrata_CBS138	155001	160000	0.0002686005909213	4964	20	74460	253164
YST6R	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6R	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	190001	195000	0.0	4997	0	74927	254875
YST6R	ChrA_C_glabrata_CBS138	190001	195000	0.0	4995	0	74925	254877
YST6V	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6V	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6V	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	220001	225000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	220001	225000	0.0001066666666666	5000	8	75000	255000
YST6V	ChrA_C_glabrata_CBS138	225001	230000	6.675389175188913e-05	4996	5	74902	254834
YST6R	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74922	254814
YST6V	ChrA_C_glabrata_CBS138	230001	235000	0.0	4972	0	74316	253836
YST6R	ChrA_C_glabrata_CBS138	230001	235000	0.0010077258985555	4972	75	74425	253727
YST6V	ChrA_C_glabrata_CBS138	235001	240000	0.0001301871440195	4099	8	61450	267824
YST6R	ChrA_C_glabrata_CBS138	235001	240000	0.0001302040949187	4101	8	61442	267832
YST6R	ChrA_C_glabrata_CBS138	240001	245000	NA	95	0	0	329934
YST6V	ChrA_C_glabrata_CBS138	240001	245000	0.0	133	0	293	329641
YST6R	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6V	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6V	ChrA_C_glabrata_CBS138	250001	255000	7.391420039618012e-05	4554	5	67646	257932
YST6R	ChrA_C_glabrata_CBS138	250001	255000	0.000282104200383	4561	19	67351	258227
YST6V	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6R	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6V	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6R	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6V	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6R	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6V	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6R	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6R	ChrA_C_glabrata_CBS138	275001	280000	0.0006080875646093	4830	44	72358	246422
YST6V	ChrA_C_glabrata_CBS138	275001	280000	0.000662965111461	4830	48	72402	246378
YST6V	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6R	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6V	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6R	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6V	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	300001	305000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	300001	305000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	305001	310000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	305001	310000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	310001	315000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	310001	315000	0.0	4993	0	74895	254643
YST6V	ChrA_C_glabrata_CBS138	315001	320000	0.0	4964	0	74460	253164
YST6R	ChrA_C_glabrata_CBS138	315001	320000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	320001	325000	0.0	4978	0	74670	253878
YST6R	ChrA_C_glabrata_CBS138	320001	325000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	325001	330000	0.0	4962	0	74430	253062
YST6R	ChrA_C_glabrata_CBS138	325001	330000	0.0	4962	0	74430	253062
YST6V	ChrA_C_glabrata_CBS138	330001	335000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	330001	335000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	335001	340000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	335001	340000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	340001	345000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	340001	345000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	345001	350000	0.0	4971	0	74565	253521
YST6R	ChrA_C_glabrata_CBS138	345001	350000	0.0	4971	0	74565	253521
YST6V	ChrA_C_glabrata_CBS138	350001	355000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	350001	355000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	355001	360000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	355001	360000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	360001	365000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	360001	365000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	365001	370000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	365001	370000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	370001	375000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	370001	375000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	375001	380000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	375001	380000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	380001	385000	0.0	4959	0	74385	252909
YST6R	ChrA_C_glabrata_CBS138	380001	385000	0.0	4959	0	74385	252909
YST6V	ChrA_C_glabrata_CBS138	385001	390000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	385001	390000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	390001	395000	0.0	4966	0	74490	253266
YST6V	ChrA_C_glabrata_CBS138	390001	395000	0.0	4966	0	74490	253266
YST6R	ChrA_C_glabrata_CBS138	395001	400000	0.0	4918	0	73770	250818
YST6V	ChrA_C_glabrata_CBS138	395001	400000	0.0	4918	0	73770	250818
YST6V	ChrA_C_glabrata_CBS138	400001	405000	0.0	5000	0	74980	255020
YST6R	ChrA_C_glabrata_CBS138	400001	405000	0.0	5000	0	74991	255009
YST6V	ChrA_C_glabrata_CBS138	405001	410000	0.0	4982	0	74730	254082
YST6R	ChrA_C_glabrata_CBS138	405001	410000	0.0	4982	0	74730	254082
YST6V	ChrA_C_glabrata_CBS138	410001	415000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	410001	415000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	415001	420000	0.0	4986	0	74760	254316
YST6V	ChrA_C_glabrata_CBS138	415001	420000	0.0	4986	0	74766	254310
YST6R	ChrA_C_glabrata_CBS138	420001	425000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	420001	425000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	425001	430000	0.0	5000	0	75000	255000
