pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0065401606741396	4640	416	63607	264677
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0049790600279199	4692	321	64470	263814
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0039759503491078	4921	287	72184	254516
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0039353226274147	4932	285	72421	254279
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74829	254907
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74824	254912
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	2913	0	39005	290731
YST6R	ChrA_C_glabrata_CBS138	15001	20000	0.0	2921	0	39122	290614
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74575	254699
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74584	254690
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
