pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	1	5000	0.0076204258201579	4710	495	64957	263327
YST6R	ChrA_C_glabrata_CBS138	1	5000	0.0058119658119658	4683	374	64350	263934
YST6V	ChrA_C_glabrata_CBS138	5001	10000	0.0040083484222311	4924	290	72349	254351
YST6R	ChrA_C_glabrata_CBS138	5001	10000	0.0029551888420907	4919	214	72415	254285
YST6V	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74829	254907
YST6R	ChrA_C_glabrata_CBS138	10001	15000	0.0	4990	0	74826	254910
YST6V	ChrA_C_glabrata_CBS138	15001	20000	0.0	3003	0	38755	290981
YST6R	ChrA_C_glabrata_CBS138	15001	20000	7.72399588053553e-05	2919	3	38840	290896
YST6V	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	20001	25000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	25001	30000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	30001	35000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	35001	40000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	40001	45000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6R	ChrA_C_glabrata_CBS138	45001	50000	0.0	4985	0	74775	254235
YST6V	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	50001	55000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6R	ChrA_C_glabrata_CBS138	55001	60000	0.0	4957	0	74355	252807
YST6V	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	60001	65000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	65001	70000	0.0	4987	0	74805	254337
YST6R	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74601	254673
YST6V	ChrA_C_glabrata_CBS138	70001	75000	0.0	4989	0	74611	254663
YST6V	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6R	ChrA_C_glabrata_CBS138	75001	80000	0.0	2745	0	41175	139995
YST6V	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6R	ChrA_C_glabrata_CBS138	80001	85000	0.0	3634	0	54510	185334
YST6V	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	85001	90000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	90001	95000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	95001	100000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	100001	105000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	105001	110000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	110001	115000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	115001	120000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	120001	125000	0.0	4960	0	74400	252960
YST6R	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6V	ChrA_C_glabrata_CBS138	125001	130000	0.0	4932	0	73980	251532
YST6R	ChrA_C_glabrata_CBS138	130001	135000	0.000527001913849	4883	38	72106	251162
YST6V	ChrA_C_glabrata_CBS138	130001	135000	0.0003737386321166	4886	27	72243	251025
YST6R	ChrA_C_glabrata_CBS138	135001	140000	0.0003044713796903	4918	21	68972	255616
YST6V	ChrA_C_glabrata_CBS138	135001	140000	0.00051905055833	4918	37	71284	253304
YST6R	ChrA_C_glabrata_CBS138	140001	145000	7.060950121448342e-05	4936	5	70812	258660
YST6V	ChrA_C_glabrata_CBS138	140001	145000	6.97622502511441e-05	4963	5	71672	257800
YST6R	ChrA_C_glabrata_CBS138	145001	150000	0.0008595523840415	4338	53	61660	267614
YST6V	ChrA_C_glabrata_CBS138	145001	150000	0.0006402765994909	4413	40	62473	266801
YST6R	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74645	253969
YST6V	ChrA_C_glabrata_CBS138	150001	155000	0.0	4979	0	74449	254165
YST6V	ChrA_C_glabrata_CBS138	155001	160000	0.0002686005909213	4964	20	74460	253164
YST6R	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6R	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6V	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	190001	195000	0.0	4997	0	74937	254865
YST6R	ChrA_C_glabrata_CBS138	190001	195000	0.0	4995	0	74925	254877
YST6V	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
