pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002683303146172	4969	8	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29827	5
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004022391311634	4973	12	29833	5
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29828	10
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29833	5
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0018764240718402	4974	56	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.001989884752508	4067	48	24122	2212
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0016341923318667	4025	39	23865	2469
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.002192256783587	4111	53	24176	2158
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0005726556907659	4660	16	27940	206
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001068528280381	4691	3	28076	70
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001423538204206	4689	4	28099	47
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29875	5
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29875	5
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008033472803347	4980	24	29875	5
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676749088232	4982	8	29887	5
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341651573086	4969	4	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29817	15
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29876	40
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29886	30
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4951	0	29661	255
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4960	0	29750	34
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.002958082624626	4964	88	29749	35
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4961	0	29731	53
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001360127852018	4904	4	29409	63
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4668	0	27988	32
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4670	0	28005	15
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032845412352731	4670	92	28010	10
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4615	0	27595	101
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4609	0	27464	232
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0024222704266088	4615	67	27660	36
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0001164370269745	4475	3	25765	1139
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0	4478	0	26798	106
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0050663090448517	4479	136	26844	60
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0	4543	0	27213	153
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.004695007886146	4548	128	27263	103
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.000146718996442	4553	4	27263	103
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0053367038831542	4747	152	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0046345060037918	4747	132	28482	90
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0001053666760325	4747	3	28472	100
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0	4833	0	28993	5
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023449893096075	4833	68	28998	0
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015173460238637	4833	44	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0042202709141651	4897	124	29382	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0057177863998366	4897	168	29382	0
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0	4897	0	29377	5
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0	4938	0	29628	0
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072904009720534	4938	216	29628	0
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035101930606183	4938	104	29628	0
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0	4958	0	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0	4973	0	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0	4937	0	29617	5
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0	4973	0	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
