pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002683303146172	4969	8	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29827	5
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004022391311634	4973	12	29833	5
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29828	10
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0018764240718402	4974	56	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.002192256783587	4111	53	24176	2158
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0020346302370967	4038	49	24083	2251
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.001495264994185	4066	36	24076	2258
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.000535790827261	4691	15	27996	150
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001070510990579	4679	3	28024	122
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001423538204206	4689	4	28099	47
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29875	5
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008032128514056	4980	24	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29882	10
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676301351532	4982	8	29892	0
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341651573086	4969	4	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29817	15
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29811	105
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29876	40
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29881	35
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.002958082624626	4964	88	29749	35
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4960	0	29735	49
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4961	0	29731	53
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001360127852018	4904	4	29409	63
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4668	0	27988	32
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4669	0	27999	21
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032845412352731	4670	92	28010	10
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0023133923730345	4615	64	27665	31
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4615	0	27595	101
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4613	0	27623	73
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0050725448509939	4476	136	26811	93
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0002242152466367	4470	6	26760	144
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0001164370269745	4475	3	25765	1139
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001467297604636	4551	4	27261	105
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0	4543	0	27213	153
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0047192419717582	4548	128	27123	243
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0001053666760325	4747	3	28472	100
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0049153851555368	4747	140	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0049504950495049	4747	141	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015173460238637	4833	44	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0024484447203255	4833	71	28998	0
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0	4833	0	28993	5
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0	4897	0	29377	5
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0042202709141651	4897	124	29382	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0058327932598833	4897	171	29317	65
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072904009720534	4938	216	29628	0
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0	4938	0	29628	0
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035101930606183	4938	104	29628	0
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0	4958	0	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0	4973	0	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0	4937	0	29617	5
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0	4973	0	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0	4973	0	29838	6
