pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002683303146172	4969	8	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29827	5
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004021717273275	4973	12	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0019769467899745	4974	59	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0020777925531914	4059	50	24064	2270
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0018278497839813	4042	44	24072	2262
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0014593670516615	4048	35	23983	2351
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001423031769184	4689	4	28109	37
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.000107204116638	4669	3	27984	162
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0005734561485251	4666	16	27901	245
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008032128514056	4980	24	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676301351532	4982	8	29892	0
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341651573086	4969	4	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4978	0	29803	113
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4980	0	29875	41
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4980	0	29880	36
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0	4970	0	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4959	0	29729	55
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029584804168767	4960	88	29745	39
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4957	0	29732	52
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001359111141313	4911	4	29431	41
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4668	0	27988	32
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032845412352731	4670	92	28010	10
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4670	0	28000	20
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0024206076809133	4614	67	27679	17
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4609	0	27444	252
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4608	0	27618	78
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0001501219741039	4465	4	26645	259
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0001120866803661	4475	3	26765	139
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.005034871144594	4478	135	26813	91
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0047133335788194	4547	128	27157	209
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001467459094577	4553	4	27258	108
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0	4544	0	27099	267
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0001053481757207	4747	3	28477	95
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0046345060037918	4747	132	28482	90
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0044940664279193	4747	128	28482	90
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023449893096075	4833	68	28998	0
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0	4833	0	28993	5
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015176076984099	4833	44	28993	5
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0058268306811599	4897	171	29347	35
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0	4896	0	29326	56
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0042209892092453	4897	124	29377	5
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072904009720534	4938	216	29628	0
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0	4938	0	29628	0
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035101930606183	4938	104	29628	0
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0	4958	0	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0	4937	0	29617	5
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0	4973	0	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0	4973	0	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
