pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0001006238679814	4969	3	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002018910461321	4969	6	29719	95
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0003689541825987	4969	11	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0003020438299157	4972	9	29797	35
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29218	20
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0002012207391508	4973	6	29818	20
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004022391311634	4973	12	29833	5
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0001005227181342	4974	3	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0018764240718402	4974	56	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0014073180538801	4974	42	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0022024601063829	4074	53	24064	2270
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0016650709736502	4043	40	24023	2311
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0018367006177992	4026	44	23956	2378
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.00014244506962	4691	4	28081	65
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0004304006312542	4691	12	27881	265
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0004285408185129	4672	12	28002	144
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29923	5
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001003814495081	4981	3	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0006034193764666	4980	18	29830	50
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008032128514056	4980	24	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002007561816174	4982	6	29887	5
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676301351532	4982	8	29892	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4981	0	29881	11
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341876614445	4969	4	29809	5
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0003018716039444	4969	9	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0001005631536604	4972	3	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002011263073209	4972	6	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0001010917913465	4981	3	29676	240
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29886	30
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29631	285
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0007016840417	4988	21	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001009829002288	4953	3	29708	10
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0013089444537674	4970	39	29795	25
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002008032128514	4980	6	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0003002201614517	4998	9	29978	10
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0003018108651911	4970	9	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029546065001343	4964	88	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4962	0	29762	22
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.00221744389195	4964	66	29764	20
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00020084354288	4979	6	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00010042177144	4979	3	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001359989120087	4907	4	29412	60
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.000814332247557	4912	24	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29467	5
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0022035676810073	4765	63	28590	0
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4670	0	28010	10
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0024651661307609	4670	69	27990	30
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032839550240942	4670	92	28015	5
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0023167420814479	4615	64	27625	71
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0001089878660175	4611	3	27526	170
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0031470428648941	4615	87	27645	51
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0036916881082895	4477	99	26817	87
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0050725448509939	4476	136	26811	93
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0001126168399714	4464	3	26639	265
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0047067475638904	4550	128	27195	171
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0019858051704482	4548	54	27193	173
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001469345773794	4548	4	27223	143
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0043185169580787	4747	123	28482	90
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0053727569617586	4747	153	28477	95
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0049504950495049	4747	141	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015173460238637	4833	44	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023449893096075	4833	68	28998	0
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0017587419822056	4833	51	28998	0
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0042883397998774	4897	126	29382	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0057304635535696	4897	168	29317	65
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0044585120141583	4897	131	29382	0
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035101930606183	4938	104	29628	0
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072904009720534	4938	216	29628	0
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0049623603281234	4938	147	29623	5
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0036304961678096	4958	108	29748	0
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013070581138145	4973	39	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0002026205592327	4937	6	29612	10
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
