pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002683303146172	4969	8	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002012814921667	4969	6	29809	5
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0003016894609814	4972	9	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004022391311634	4973	12	29833	5
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0002010858636637	4973	6	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0018764240718402	4974	56	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0014073180538801	4974	42	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0021338019329735	4001	51	23901	2433
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0022933867066966	4017	55	23982	2352
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0019833071646971	4102	48	24202	2132
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0	4691	0	28136	10
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0005721437511174	4685	16	27965	181
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.000465799562865	4689	13	27909	237
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29923	5
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001003814495081	4981	3	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0006024096385542	4980	18	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29875	5
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008033472803347	4980	24	29875	5
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002007226013649	4982	6	29892	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676749088232	4982	8	29887	5
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0003019222382501	4969	9	29809	5
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341651573086	4969	4	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002011263073209	4972	6	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29676	240
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4978	0	29718	198
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29886	30
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0007016840417	4988	21	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001009489198465	4953	3	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0013078470824949	4970	39	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002008032128514	4980	6	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0003001200480192	4998	9	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0003018108651911	4970	9	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0022177419354838	4960	66	29760	24
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4959	0	29749	35
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029565918559333	4964	88	29764	20
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00020084354288	4979	6	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001360266612256	4901	4	29406	66
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
