pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002012477359629	4969	6	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0003689541825987	4969	11	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0003016894609814	4972	9	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0002010858636637	4973	6	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004021717273275	4973	12	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0014073180538801	4974	42	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0019769467899745	4974	59	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0022849071496821	4041	55	24071	2263
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0021327311504202	4008	51	23913	2421
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0018680725642409	4044	45	24089	2245
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0004662004662004	4665	13	27885	261
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001070358213215	4683	3	28028	118
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0005391029327199	4639	15	27824	322
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001003814495081	4981	3	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008032128514056	4980	24	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0006024096385542	4980	18	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676301351532	4982	8	29892	0
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002007226013649	4982	6	29892	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341876614445	4969	4	29809	5
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0003018716039444	4969	9	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29827	5
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002011263073209	4972	6	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0005698578707428	4972	17	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0001011326860841	4969	3	29664	252
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4980	0	29675	241
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29881	35
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0007016840417	4988	21	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001009489198465	4953	3	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0013078470824949	4970	39	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002008032128514	4980	6	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0003001200480192	4998	9	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29978	10
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0003018108651911	4970	9	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029565918559333	4964	88	29764	20
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0022181146025878	4960	66	29755	29
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4962	0	29737	47
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00020084354288	4979	6	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001359526884644	4907	4	29422	50
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0022035676810073	4765	63	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0024625267665952	4670	69	28020	0
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.003283369022127	4670	92	28020	0
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4668	0	27988	32
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4611	0	27601	95
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0021779374931939	4614	60	27549	147
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0023163228374954	4615	64	27630	66
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0051469491272564	4472	138	26812	92
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0003741814780168	4465	10	26725	179
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0040354220378881	4473	108	26763	141
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0019899764150943	4546	54	27136	230
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001468968049944	4550	4	27230	136
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0047060553696827	4549	128	27199	167
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0044238466399831	4747	126	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0048460160831548	4747	138	28477	95
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0049153851555368	4747	140	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015173460238637	4833	44	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023453937157244	4833	68	28993	5
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0017587419822056	4833	51	28998	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0057177863998366	4897	168	29382	0
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0041862364713089	4897	123	29382	0
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0044979043854567	4897	132	29347	35
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035107855382641	4938	104	29623	5
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072904009720534	4938	216	29628	0
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0049615228837586	4938	147	29628	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0036304961678096	4958	108	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013070581138145	4973	39	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0002025521571804	4937	6	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350575682884	4937	4	29617	5
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0006032575909913	4973	18	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
