pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002683303146172	4969	8	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002012477359629	4969	6	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0003016894609814	4972	9	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0002010858636637	4973	6	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004023740066391	4973	12	29823	15
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0018764240718402	4974	56	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0015078407720144	4974	45	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0016608536787908	4079	40	24084	2250
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0017838622692387	4060	43	24105	2229
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0020770157437793	4063	50	24073	2261
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0004307869040781	4691	12	27856	290
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.000427807486631	4690	12	28050	96
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001067387746388	4691	3	28106	40
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001003814495081	4981	3	29886	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29875	5
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0006024096385542	4980	18	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008036162732295	4980	24	29865	15
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676301351532	4982	8	29892	0
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002007561816174	4982	6	29887	5
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0003018716039444	4969	9	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341876614445	4969	4	29809	5
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002011263073209	4972	6	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29827	5
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29656	260
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4980	0	29630	286
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29886	30
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0007016840417	4988	21	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001009489198465	4953	3	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0013078470824949	4970	39	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002008032128514	4980	6	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29978	10
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0003001200480192	4998	9	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0003018108651911	4970	9	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4962	0	29752	32
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029555988446295	4964	88	29774	10
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.00221744389195	4964	66	29764	20
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00020084354288	4979	6	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001360266612256	4901	4	29406	66
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0022035676810073	4765	63	28590	0
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032868881743479	4670	92	27990	30
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0024656065749508	4670	69	27985	35
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4670	0	27985	35
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0021735980292711	4614	60	27604	92
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.002322627472328	4615	64	27555	141
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4609	0	27454	242
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0036956846349111	4473	99	26788	116
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0051863736427745	4476	139	26801	103
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0003365366637998	4478	9	26743	161
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001467997651203	4553	4	27248	118
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0047117720680262	4541	128	27166	200
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0019914441658061	4541	54	27116	250
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0049153851555368	4747	140	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0053718137771223	4747	153	28482	90
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0043185169580787	4747	123	28482	90
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0017587419822056	4833	51	28998	0
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015173460238637	4833	44	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023453937157244	4833	68	28993	5
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0042883397998774	4897	126	29382	0
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0041862364713089	4897	123	29382	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0057304635535696	4897	168	29317	65
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072904009720534	4938	216	29628	0
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035107855382641	4938	104	29623	5
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0049623603281234	4938	147	29623	5
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0036304961678096	4958	108	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013070581138145	4973	39	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0002025521571804	4937	6	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350575682884	4937	4	29617	5
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0006032575909913	4973	18	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
