pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002683303146172	4969	8	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29827	5
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29823	15
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004021717273275	4973	12	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0001005227181342	4974	3	29844	0
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0	4974	0	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0020104543626859	4974	60	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0020610907292139	4064	50	24259	2075
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0017691832956181	4085	43	24305	2029
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0018396956139984	4007	44	23917	2417
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0005747745805941	4652	16	27837	309
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001068528280381	4691	3	28076	70
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001422981145499	4690	4	28110	36
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008032128514056	4980	24	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676301351532	4982	8	29892	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29892	0
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341651573086	4969	4	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
