pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0	4969	0	29814	0
TVY10	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002012477359629	4969	6	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	15001	20000	0.0002683303146172	4969	8	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0	4972	0	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0003016894609814	4972	9	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	20001	25000	0.0004022526146419	4972	12	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	25001	30000	0.000136808263219	4873	4	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
TVY10	Ca22chr1A_C_albicans_SC5314	25001	30000	0.0	4873	0	29238	0
YST7	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0	4973	0	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0002011195655817	4973	6	29833	5
TVY4	Ca22chr1A_C_albicans_SC5314	30001	35000	0.0004022391311634	4973	12	29833	5
YST7	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0001005227181342	4974	3	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0018764240718402	4974	56	29844	0
TVY10	Ca22chr1A_C_albicans_SC5314	35001	40000	0.0014073180538801	4974	42	29844	0
TVY4	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0018782086063692	4049	45	23959	2375
TVY10	Ca22chr1A_C_albicans_SC5314	40001	45000	0.002287853577371	4045	55	24040	2294
YST7	Ca22chr1A_C_albicans_SC5314	40001	45000	0.0020470401470526	4027	49	23937	2397
TVY4	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0005734355960146	4672	16	27902	244
YST7	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0001070549191735	4678	3	28023	123
TVY10	Ca22chr1A_C_albicans_SC5314	45001	50000	0.0004645511720983	4669	13	27984	162
TVY10	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	50001	55000	0.0001336541031809	4988	4	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001003814495081	4981	3	29886	0
YST7	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0	4981	0	29886	0
TVY4	Ca22chr1A_C_albicans_SC5314	55001	60000	0.0001338419326775	4981	4	29886	0
YST7	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0006024096385542	4980	18	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	60001	65000	0.0008032128514056	4980	24	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002676301351532	4982	8	29892	0
YST7	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0	4982	0	29882	10
TVY10	Ca22chr1A_C_albicans_SC5314	65001	70000	0.0002007561816174	4982	6	29887	5
TVY10	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0003018716039444	4969	9	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0001341651573086	4969	4	29814	0
YST7	Ca22chr1A_C_albicans_SC5314	70001	75000	0.0	4969	0	29814	0
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0001005631536604	4972	3	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002011263073209	4972	6	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4980	0	29695	221
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4979	0	29784	132
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29881	35
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0007016840417	4988	21	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001009489198465	4953	3	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0013078470824949	4970	39	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002008032128514	4980	6	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0003001200480192	4998	9	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0003018108651911	4970	9	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0022181146025878	4960	66	29755	29
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4960	0	29735	49
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029601722282023	4958	88	29728	56
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00010042177144	4979	3	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00020084354288	4979	6	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0008147469192382	4912	24	29457	15
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001360035360919	4906	4	29411	61
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0022035676810073	4765	63	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032840722495894	4669	92	28014	6
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0024656065749508	4670	69	27985	35
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4670	0	28000	20
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0023154848046309	4615	64	27640	56
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0022871664548919	4615	63	27545	151
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0001089482858803	4611	3	27536	160
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0039274359453899	4465	105	26735	169
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0050689526649273	4475	136	26830	74
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.000149723012427	4466	4	26716	188
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.001982597202335	4552	54	27237	129
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0047202861673488	4547	128	27117	249
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001468320974965	4547	4	27242	124
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0037932003371733	4747	108	28472	100
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.005266484095218	4747	150	28482	90
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0052313742012499	4747	149	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015173460238637	4833	44	28998	0
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0017587419822056	4833	51	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023449893096075	4833	68	28998	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0058198897284051	4897	171	29382	0
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0045002045547524	4897	132	29332	50
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0044244775713021	4897	130	29382	0
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072916315025486	4938	216	29623	5
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035101930606183	4938	104	29628	0
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0049631980552366	4938	147	29618	10
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0036304961678096	4958	108	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013070581138145	4973	39	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0002025521571804	4937	6	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0006032575909913	4973	18	29838	0
